9,0.832
10,0.7808
11,0.8789
12,0.7097
13,0.7694
14,0.7261
15,0.8512
0,1.0023
1,0.9672
2,0.8644
3,1.1221
4,0.9504
5,0.9153
6,0.9502
7,1.0591
8,0.9157
9,0.8305
10,0.7831
11,0.8809
12,0.7101
13,0.7687
14,0.724
15,0.8508
0,1.0008
1,0.9692
2,0.8628
3,1.1215
4,0.9505
5,0.9176
6,0.9504
7,1.0577
8,0.9131
9,0.8298
10,0.7807
11,0.8783
12,0.7108
13,0.7706
14,0.7229
15,0.8512
0,1.0009
1,0.9648
2,0.8636
3,1.1206
4,0.9497
5,0.9174
6,0.9513
7,1.0568
8,0.9145
9,0.8306
10,0.782
11,0.8783
12,0.7117
13,0.7732
14,0.7271
15,0.8507
0,0.9982
1,0.966
2,0.8616
3,1.1228
4,0.9462
5,0.9161
6,0.951
7,1.0546
8,0.9154
9,0.8282
10,0.7792
11,0.8773
12,0.7118
13,0.7681
14,0.7255
15,0.8512
0,0.9982
1,0.9677
2,0.8635
3,1.1219
4,0.9482
5,0.9166
6,0.9488
7,1.0531
8,0.9136
9,0.8276
10,0.7755
11,0.875
12,0.7029
13,0.766
14,0.7203
15,0.8481
0,0.9895
1,0.9326
2,0.8594
3,1.3952
4,1.0313
5,0.7922
6,0.8617
7,1.0209
8,0.6679
9,0.6143
10,0.5744
11,0.7196
12,0.5625
13,0.573
14,0.541
15,0.7735
0,1.2152
1,1.2075
2,1.2376
3,1.4997
4,0.9464
5,0.9152
6,0.9506
7,1.0559
8,0.919
9,0.8306
10,0.803
11,0.8815
12,0.7173
13,0.7723
14,1.0117
15,1.0383
0,1.1041
1,0.9605
2,1.0433
3,1.3277
4,1.3304
5,1.0231
6,1.0069
7,0.995
8,0.6566
9,0.6232
10,0.5605
11,0.7502
12,0.5701
13,0.5441
14,0.5345
15,0.6671
0,0.72
1,0.7938
2,0.6611
3,1.066
4,0.7965
5,0.8374
6,0.895
7,1.0349
8,0.8607
9,1.0271
10,0.7753
11,0.874
12,0.7802
13,1.0446
14,0.9348
15,1.1967
0,1.3751
1,1.3585
2,1.0062
3,1.4768
4,1.2203
5,1.2298
6,1.2433
7,1.4273
8,0.902
9,1.2351
10,0.9101
11,0.9842
12,0.713
13,0.6299
14,0.5941
15,0.8029
0,0.8034
1,0.9868
2,0.7507
3,0.9697
4,0.9423
5,0.9908
6,0.765
7,1.0084
8,0.7488
9,0.8794
10,0.8557
11,1.1434
12,0.8547
13,0.6772
14,0.8882
15,1.1325
0,1.1907
1,0.8081
2,1.1917
3,1.1759
4,0.9668
5,1.3211
6,1.4047
7,1.2263
8,0.9184
9,1.1867
10,1.2263
11,0.887
12,0.7036
13,0.7377
14,0.9397
15,0.8316
0,0.8909
1,0.8808
2,0.6544
3,0.8515
4,0.7542
5,0.6277
6,0.6985
7,0.7776
8,0.9288
9,0.5893
10,0.5743
11,0.8267
12,0.5622
13,0.5725
14,0.5895
15,0.5728
0,0.7929
1,0.7427
2,0.7967
3,0.9325
4,0.8589
5,0.8415
6,0.9902
7,1.2106
8,1.0845
9,0.9667
10,0.6733
11,1.049
12,0.6286
13,0.8995
14,0.608
15,0.7382
0,0.9047
1,0.848
2,0.8746
3,1.2235
4,0.7562
5,0.827
6,0.8514
7,1.1078
8,0.9896
9,0.7847
10,0.8102
11,0.6423
12,0.8424
13,0.8251
14,0.835
15,0.8528
0,1.0814
1,0.9269
2,0.9451
3,1.0347
4,0.7455
5,0.6713
6,0.8919
7,1.207
8,1.0728
9,0.9608
10,0.7587
11,1.0951
12,0.9631
13,1.1998
14,1.0416
15,0.8864
0,0.9823
1,0.9669
2,0.873
3,1.1115
4,0.9434
5,0.8884
6,0.9555
7,1.3143
8,0.8501
9,1.0104
10,0.8916
11,1.0391
12,0.9749
13,0.9477
14,0.966
15,0.9924
0,0.9329
1,1.0832
2,0.7827
3,0.8413
4,0.7636
5,0.6923
6,0.8309
7,0.9541
8,0.8261
9,0.7242
10,0.7276
11,1.032
12,1.0884
13,1.0232
14,1.032
15,1.2231
0,1.2216
1,1.059
2,0.8223
3,1.2809
4,0.9237
5,0.8954
6,0.9271
7,1.0296
8,0.8455
9,0.8616
10,0.6908
11,1.0736
12,0.5601
13,0.805
14,0.8332
15,0.9354
0,1.0684
1,0.9657
2,0.6446
3,0.9954
4,0.6937
5,0.7387
6,0.9525
7,0.9783
8,0.6889
9,0.6276
10,0.6413
11,0.7431
12,0.6605
13,0.7241
14,0.7067
15,0.8181
0,0.9755
1,0.9379
2,0.8506
3,1.094
4,0.9239
5,1.067
6,0.869
7,1.0364
8,0.8069
9,0.801
10,0.6032
11,0.9653
12,0.6906
13,0.6377
14,0.5834
15,0.7764
0,0.8613
1,0.8577
2,0.7343
3,1.0608
4,0.8809
5,0.8475
6,0.911
7,1.0496
8,0.7342
9,0.6855
10,0.7161
11,0.817
12,0.6398
13,0.7153
14,0.6681
15,0.7878
0,0.9501
1,0.9123
2,0.7568
3,1.0738
4,0.9138
5,0.846
6,0.9127
7,1.0096
8,0.7923
9,0.6985
10,0.7075
11,0.8604
12,0.5595
13,1.8041
14,2.1945
15,2.2329
0,1.8015
1,2.3082
2,0.6856
3,1.0579
4,0.7819
5,0.8434
6,0.7317
7,1.0059
8,0.785
9,0.6793
10,0.7239
11,0.8197
12,0.6881
13,0.7392
14,0.7327
15,0.8559
0,0.9731
1,0.9472
2,0.8861
3,1.1041
4,0.9583
5,0.9291
6,0.9703
7,1.0517
8,0.8974
9,0.7958
10,0.7691
11,0.8959
12,0.6556
13,0.596
14,0.6461
15,0.7954
0,0.8793
1,0.7496
2,0.9274
3,1.0284
4,0.8817
5,0.8894
6,0.9207
7,1.0206
8,0.8784
9,0.7744
10,0.7508
11,0.8789
12,0.6387
13,0.8784
14,0.9977
15,1.2057
0,1.1017
1,0.9675
2,0.8142
3,1.0921
4,0.8839
5,0.8691
6,0.9044
7,1.0209
8,0.8781
9,0.7908
10,0.7457
11,0.8389
12,0.6655
13,0.7221
14,0.6751
15,0.8925
0,0.9477
1,0.9265
2,0.798
3,1.0839
4,0.8934
5,0.8594
6,0.869
7,1.1368
8,0.8409
9,0.7729
10,0.7622
11,0.8459
12,0.657
13,0.812
14,0.6782
15,0.8981
0,0.9537
1,0.9118
2,0.8043
3,1.072
4,0.8411
5,0.88
6,0.8531
7,0.9963
8,0.8193
9,0.7838
10,0.7423
11,0.8526
12,0.6838
13,0.7509
14,0.7077
15,1.0781
0,1.2414
1,1.2109
2,1.0431
3,1.3583
4,1.3091
5,0.8897
6,0.9156
7,1.0343
8,0.988
9,0.8756
10,1.051
11,1.1539
12,0.9367
13,1.0129
14,0.9491
15,1.0538
0,1.0865
1,0.9464
2,0.891
3,1.0883
4,0.9133
5,0.9557
6,0.9016
7,1.414
8,1.1206
9,1.0435
10,1.0347
11,0.8711
12,0.6729
13,0.7425
14,0.6905
15,0.9038
0,0.9725
1,0.9681
2,0.846
3,1.0831
4,0.8947
5,0.8403
6,0.7245
7,0.9978
8,0.8263
9,0.8148
10,0.7183
11,0.8321
12,0.6697
13,0.7387
14,0.6856
15,0.8309
0,0.9445
1,0.9877
2,0.7881
3,1.2712
4,0.86
5,0.9256
6,0.8233
7,1.0026
8,0.8511
9,0.7778
10,0.7498
11,0.8334
12,0.6612
13,0.8781
14,0.6278
15,0.9093
0,1.1755
1,0.8825
2,0.8256
3,1.0906
4,0.9137
5,0.8907
6,0.9122
7,1.0356
8,0.8913
9,0.8034
10,0.7696
11,0.8448
12,0.6749
13,0.7192
14,0.6667
15,0.8085
0,0.9063
1,0.9107
2,0.8454
3,1.0706
4,0.8876
5,0.8618
6,0.9036
7,1.009
8,0.8633
9,0.7684
10,0.7254
11,0.8286
12,0.789
13,0.9182
14,0.9747
15,0.8393
0,1.0668
1,0.9095
2,0.816
3,1.0867
4,0.8992
5,0.8893
6,0.9088
7,1.0335
8,1.2465
9,0.9223
10,0.9865
11,0.8125
12,0.6317
13,0.7673
14,0.6704
15,0.8136
0,0.9548
1,0.9264
2,0.838
3,1.0742
4,0.8773
5,0.9945
6,0.8653
7,0.8156
8,0.8629
9,0.6161
10,0.704
11,0.6849
12,0.6185
13,0.6231
14,0.6136
15,0.7138
0,0.8982
1,0.7655
2,0.8135
3,0.8882
4,0.8096
5,0.7584
6,0.8615
7,0.807
8,0.8133
9,0.6368
10,0.6605
11,0.6872
12,0.6216
13,0.59
14,0.6828
15,0.7087
0,0.8763
1,0.8109
2,0.7758
3,0.8972
4,0.8385
5,0.7528
6,0.8716
7,0.8561
8,0.8044
9,0.8455
10,0.7447
11,0.8338
12,0.6762
13,0.735
14,0.6764
15,0.876
0,0.9759
1,0.8768
2,0.7318
3,0.9902
4,0.8187
5,0.7306
6,0.8111
7,0.8896
8,0.7945
9,0.6954
10,0.6737
11,0.7199
12,0.6307
13,0.6668
14,0.6523
15,0.6242
0,0.929
1,0.8714
2,0.8019
3,1.1246
4,0.8118
5,0.7033
6,0.8666
7,0.962
8,0.8013
9,0.7687
10,0.7338
11,0.8427
12,0.8887
13,1.0068
14,0.7889
15,0.8054
0,0.9051
1,0.9035
2,0.6957
3,1.084
4,0.8453
5,0.8921
6,0.9067
7,1.039
8,0.8881
9,0.8029
10,0.7765
11,1.1447
12,0.9368
13,0.7436
14,0.6981
15,1.2942
0,0.9843
1,0.9014
2,1.172
3,1.2189
4,0.8145
5,0.7001
6,0.8007
7,1.041
8,0.8061
9,0.689
10,0.7132
11,0.8168
12,0.6432
13,0.7147
14,0.681
15,0.8145
0,0.9435
1,0.9158
2,0.8304
3,1.0842
4,0.905
5,0.8755
6,0.91
7,1.0238
8,0.8837
9,0.7964
10,0.7443
11,0.8478
12,0.6876
13,0.7571
14,0.7759
15,0.9853
0,1.0579
1,1.2884
2,1.1495
3,1.1983
4,0.9542
5,0.8753
6,0.9275
7,1.0187
8,0.8873
9,0.8049
10,0.7553
11,0.8687
12,0.6891
13,0.7348
14,0.6763
15,0.823
0,0.9644
1,0.9623
2,0.8851
3,1.115
4,0.931
5,0.884
6,0.9197
7,1.0498
8,0.8845
9,0.8096
10,0.7563
11,0.8655
12,0.6698
13,0.745
14,0.677
15,0.8302
0,0.9537
1,0.9249
2,0.8247
3,1.0883
4,0.8964
5,0.8672
6,0.8857
7,1.0145
8,0.8736
9,0.7839
10,0.7557
11,0.8566
12,0.6846
13,0.7478
14,0.7
15,0.8731
0,1.0091
1,0.9466
2,0.8406
3,1.1034
4,0.9146
5,1.1836
6,1.1602
7,1.3007
8,1.114
9,1.0992
10,0.7596
11,0.8568
12,0.6865
13,0.75
14,0.6917
15,0.8352
0,0.9693
1,1.0293
2,0.835
3,1.1008
4,0.9024
5,0.8826
6,0.9014
7,1.0103
8,0.8554
9,0.7867
10,0.7405
11,0.8437
12,0.6826
13,0.7424
14,0.707
15,0.8313
0,0.9614
1,0.9359
2,0.8395
3,1.088
4,0.9041
5,0.8791
6,0.9202
7,1.0255
8,0.8871
9,0.8007
10,0.7623
11,0.85
12,0.6933
13,0.7506
14,0.7165
15,0.8344
0,0.9675
1,0.9335
2,0.8403
3,1.0915
4,0.9096
5,0.8779
6,0.9185
7,1.021
8,0.8841
9,0.7934
10,0.7588
11,0.8485
12,0.6895
13,0.7493
14,0.7117
15,0.8347
0,0.9704
1,0.9359
2,0.8386
3,1.092
4,0.912
5,0.8837
6,0.9221
7,1.0296
8,0.895
9,0.8097
10,0.7664
11,0.8593
12,0.7031
13,0.7604
14,0.7166
15,0.8429
0,0.9755
1,0.9437
2,0.8455
3,1.099
4,0.9192
5,0.8917
6,0.9259
7,1.0354
8,0.8928
9,0.8081
10,0.7682
11,0.9358
12,0.8447
13,1.1986
14,0.7166
15,0.8403
0,0.9711
1,0.9418
2,0.844
3,1.1006
4,0.9202
5,0.8914
6,0.9258
7,1.0342
8,0.8927
9,0.8109
10,0.7638
11,0.8595
12,0.699
13,0.7583
14,0.7155
15,0.8424
0,0.9724
1,0.9386
2,0.8383
3,1.0949
4,0.9076
5,0.8817
6,0.9059
7,1.0285
8,0.8826
9,1.0888
10,1.048
11,1.2474
12,1.0334
13,1.0208
14,0.956
15,1.1738
0,1.2374
1,1.2487
2,0.8144
3,1.0913
4,0.9018
5,0.8909
6,0.9063
7,1.0396
8,0.8793
9,0.8081
10,0.7572
11,0.8595
12,0.6874
13,0.7432
14,0.6873
15,0.9039
0,0.9729
1,0.9404
2,0.8355
3,1.1232
4,0.9331
5,0.9868
6,0.9212
7,1.0359
8,0.8988
9,0.8013
10,0.7893
11,0.852
12,0.7269
13,0.7547
14,0.7256
15,0.8448
0,0.9989
1,0.9459
2,0.879
3,1.1157
4,0.9101
5,0.8793
6,0.9112
7,1.0249
8,0.9064
9,0.8004
10,0.7569
11,0.903
12,0.8206
13,0.8489
14,0.7482
15,0.8396
0,0.9715
1,0.9527
2,0.8468
3,1.0946
4,0.9121
5,0.8847
6,0.908
7,1.0276
8,0.8882
9,0.8277
10,0.7744
11,0.8553
12,0.68
13,0.7553
14,0.711
15,0.8552
0,0.9935
1,0.9607
2,0.8629
3,1.0942
4,0.9167
5,0.9178
6,0.94
7,1.0424
8,0.9193
9,1.1924
10,1.1278
11,1.2874
12,0.6956
13,0.7602
14,0.714
15,0.8372
0,0.9796
1,0.9541
2,0.8522
3,1.1059
4,0.927
5,0.9096
6,0.9549
7,1.0388
8,0.9093
9,0.8364
10,0.89
11,0.8738
12,0.7027
13,0.7567
14,0.7152
15,0.855
0,0.9807
1,1.2964
2,0.8458
3,1.1007
4,0.9168
5,0.8949
6,0.9172
7,1.0488
8,0.8906
9,0.8136
10,0.765
11,0.8702
12,0.6949
13,0.7582
14,0.7112
15,0.8429
0,0.98
1,0.9513
2,0.8697
3,1.0971
4,0.9103
5,0.8805
6,0.9008
7,1.0391
8,0.9028
9,0.8077
10,0.8172
11,0.867
12,0.6924
13,0.7471
14,0.7043
15,0.8391
0,0.9825
1,0.9487
2,0.8334
3,1.0981
4,0.9143
5,0.8827
6,0.9981
7,1.0603
8,0.8829
9,0.8075
10,0.7472
11,0.8896
12,0.7241
13,0.9003
14,0.6962
15,0.9989
0,1.0912
1,0.9434
2,1.0975
3,1.2535
4,0.931
5,0.8991
6,0.9289
7,1.0351
8,0.8949
9,0.8078
10,0.7691
11,0.8652
12,0.6964
13,0.7488
14,0.7123
15,0.9015
0,0.9805
1,0.9359
2,0.8546
3,1.1388
4,0.9407
5,0.9059
6,0.9363
7,1.0446
8,0.8999
9,0.8125
10,0.7733
11,0.867
12,0.6986
13,0.7544
14,0.7173
15,0.8406
0,0.9837
1,0.947
2,0.8562
3,1.1089
4,0.9319
5,0.8972
6,0.931
7,1.0563
8,0.9129
9,0.8094
10,0.7691
11,0.9137
12,0.7683
13,0.788
14,0.7172
15,0.8489
0,0.9908
1,0.9606
2,0.8572
3,1.1189
4,0.9421
5,0.9149
6,0.9341
7,1.0154
8,0.9236
9,0.854
10,0.7838
11,0.8837
12,0.7078
13,0.7657
14,0.7196
15,0.8518
0,0.9941
1,0.9633
2,0.8852
3,1.1055
4,0.9367
5,0.8823
6,0.9058
7,1.0646
8,0.9437
9,0.8205
10,0.7773
11,0.8783
12,0.7014
13,0.7657
14,0.7195
15,0.85
0,0.991
1,0.9579
2,1.0816
3,1.4643
4,1.0382
5,0.9182
6,0.9678
7,1.0426
8,0.912
9,0.8261
10,0.7771
11,0.8788
12,0.7054
13,0.7602
14,0.7129
15,0.8403
0,1.0316
1,0.9289
2,0.8356
3,1.1017
4,0.9276
5,0.8982
6,0.9445
7,1.0545
8,0.9104
9,0.8248
10,0.7697
11,0.8603
12,0.689
13,0.754
14,0.7074
15,0.8388
0,0.9776
1,0.9588
2,0.8634
3,1.1233
4,0.9428
5,0.9146
6,0.9522
7,1.0293
8,0.9263
9,0.8973
10,0.7714
11,0.8782
12,0.7089
13,0.7638
14,0.7154
15,0.8443
0,0.9925
1,0.9592
2,0.8517
3,1.1054
4,0.9182
5,0.8879
6,0.9156
7,1.0344
8,0.8913
9,0.8093
10,0.7604
11,0.8595
12,0.6984
13,0.8781
14,0.9289
15,0.9056
0,1.0081
1,1.3068
2,0.8266
3,1.0934
4,0.9306
5,1.0095
6,1.0441
7,1.0672
8,0.8972
9,0.8073
10,0.7663
11,1.2334
12,0.9605
13,1.0384
14,0.7085
15,0.9318
0,1.3037
1,1.2746
2,1.0544
3,1.1067
4,1.094
5,1.0028
6,0.997
7,1.2879
8,1.1999
9,0.7872
10,0.7143
11,0.8383
12,0.6482
13,0.728
14,0.6163
15,0.8163
0,1.1356
1,1.0572
2,1.1632
3,1.506
4,1.2809
5,1.04
6,0.8759
7,1.133
8,0.8459
9,0.7697
10,0.6791
11,0.8219
12,0.6513
13,0.7219
14,0.6276
15,1.0396
0,1.0359
1,0.9041
2,0.7441
3,1.0777
4,0.8818
5,0.8658
6,0.8594
7,1.0057
8,0.8483
9,0.7758
10,0.6689
11,0.8293
12,0.6478
13,0.7143
14,0.6415
15,0.8555
0,1.0018
1,0.9104
2,1.1015
3,1.4413
4,0.9071
5,0.8682
6,0.8734
7,1.0157
8,0.8672
9,0.7865
10,0.691
11,0.8563
12,0.6692
13,0.7296
14,0.6102
15,0.809
0,1.0083
1,0.9545
2,0.8157
3,1.0697
4,0.8782
5,0.8577
6,0.8205
7,1.0099
8,0.8376
9,0.7622
10,0.6285
11,0.8246
12,0.6392
13,0.7114
14,0.6225
15,0.9278
0,0.9699
1,0.933
2,0.8393
3,1.0937
4,0.8886
5,0.8735
6,0.8133
7,1.0221
8,0.8487
9,0.7697
10,0.6315
11,0.8374
12,0.6431
13,0.7227
14,0.5704
15,0.8092
0,0.9331
1,0.9206
2,0.7295
3,1.0888
4,0.8845
5,0.8722
6,0.8338
7,1.0215
8,0.8449
9,0.7772
10,0.6153
11,0.837
12,0.6542
13,0.722
14,0.5936
15,0.8208
0,0.9288
1,0.9183
2,0.7407
3,1.4298
4,1.2874
5,1.2695
6,1.2784
7,1.4847
8,1.2742
9,1.2197
10,1.1832
11,1.3249
12,1.1313
13,1.1611
14,1.1532
15,1.296
0,1.3022
1,1.3003
2,1.2058
3,1.4925
4,1.2996
5,1.287
6,1.3282
7,1.4789
8,1.2723
9,0.971
10,0.762
11,0.9358
12,0.6933
13,0.717
14,0.6582
15,0.7957
0,0.9266
1,0.8805
2,0.764
3,1.0438
4,0.8618
5,0.8342
6,0.8542
7,0.9884
8,0.8377
9,0.7607
10,0.6903
11,0.7922
12,0.6526
13,0.7123
14,0.6536
15,0.788
0,0.9083
1,0.871
2,0.7293
3,1.0171
4,0.8143
5,0.7988
6,0.8148
7,0.9343
8,0.7972
9,0.7144
10,0.6476
11,0.7569
12,0.6289
13,0.691
14,0.6477
15,0.7698
0,0.8853
1,0.875
2,0.7378
3,1.0276
4,0.8327
5,0.7985
6,0.8228
7,0.9336
8,0.798
9,0.7329
10,0.6638
11,0.769
12,0.6278
13,0.6887
14,0.6326
15,0.7694
0,0.8928
1,0.8607
2,0.7549
3,1.0102
4,0.8261
5,0.8031
6,0.8204
7,0.956
8,0.8129
9,0.7299
10,0.6977
11,0.8481
12,0.6716
13,0.7433
14,0.743
15,0.8694
0,0.9733
1,0.9359
2,0.8676
3,1.0961
4,0.9303
5,0.9092
6,0.9485
7,1.0451
8,0.9009
9,0.8144
10,0.7835
11,0.8949
12,0.689
13,0.7383
14,0.7233
15,0.8274
0,0.9564
1,0.9168
2,0.9153
3,1.1251
4,1.0143
5,1.0171
6,1.0071
7,1.0623
8,0.885
9,0.7863
10,0.7652
11,0.8326
12,0.6894
13,0.7483
14,0.7335
15,0.8258
0,0.9722
1,0.9394
2,0.8501
3,1.0953
4,0.9166
5,0.886
6,0.9443
7,1.0304
8,0.886
9,0.8171
10,0.7883
11,0.8668
12,0.7227
13,0.7493
14,0.7248
15,0.8259
0,0.9674
1,0.9347
2,0.8445
3,1.0942
4,0.9257
5,0.8843
6,0.946
7,1.0276
8,0.9241
9,0.7884
10,0.7677
11,0.8332
12,0.6741
13,0.7413
14,0.7047
15,0.8155
0,1.0332
1,0.9321
2,0.8475
3,1.09
4,0.9105
5,0.8628
6,0.9335
7,1.0031
8,0.8765
9,0.7945
10,0.753
11,0.8253
12,0.6755
13,0.7283
14,0.6944
15,0.8091
0,0.9534
1,0.9206
2,0.8225
3,1.0637
4,0.8676
5,0.8629
6,0.8685
7,1.0027
8,0.8544
9,0.7885
10,0.7245
11,0.821
12,0.6702
13,0.7415
14,0.6784
15,0.8131
0,0.946
1,0.9067
2,0.7622
3,1.0598
4,0.8805
5,0.8299
6,0.7892
7,0.9811
8,1.0855
9,0.9627
10,1.0014
11,1.1674
12,0.7582
13,1.0308
14,0.7305
15,1.0762
0,1.241
1,1.1421
2,1.1243
3,1.2165
4,1.0625
5,0.8599
6,0.7964
7,1.0136
8,1.0143
9,1.1538
10,0.7456
11,1.2534
12,0.9098
13,0.8328
14,0.6701
15,0.8277
0,0.9896
1,0.9304
2,0.7612
3,1.076
4,0.8551
5,0.8439
6,0.7671
7,0.9756
8,0.8491
9,0.7772
10,0.7319
11,0.8147
12,0.6599
13,0.7201
14,0.6881
15,0.809
0,0.9252
1,0.8994
2,0.8114
3,1.0676
4,0.9004
5,0.8631
6,0.9543
7,1.0007
8,0.8747
9,0.7911
10,0.7611
11,0.8247
12,0.6731
13,0.7315
14,0.6947
15,0.81
0,0.9487
1,0.9157
2,0.8497
3,1.0692
4,0.8983
5,0.8646
6,0.9232
7,1.0045
8,0.8715
9,0.779
10,0.7433
11,0.8351
12,0.6788
13,0.7391
14,0.6932
15,0.8176
0,0.9815
1,0.9479
2,0.8268
3,1.0814
4,0.9015
5,0.8907
6,0.9083
7,1.0047
8,0.892
9,0.7957
10,0.7218
11,0.8264
12,0.6774
13,0.7322
14,0.6855
15,0.817
0,0.9395
1,0.9134
2,0.7812
3,1.0606
4,0.8529
5,0.8339
6,0.8091
7,1.0112
8,0.8644
9,0.787
10,0.7167
11,0.8175
12,0.6626
13,0.7275
14,0.6818
15,0.8044
0,0.9223
1,0.908
2,0.7739
3,1.0695
4,0.8578
5,0.8324
6,0.7846
7,1.0051
8,0.854
9,0.7776
10,0.7171
11,0.8166
12,0.6583
13,0.7295
14,0.6778
15,0.8117
0,0.9244
1,0.8987
2,0.7942
3,1.0585
4,0.854
5,0.8449
6,0.8915
7,1.0123
8,0.8737
9,0.7756
10,0.7394
11,0.8244
12,0.6698
13,0.7317
14,0.7023
15,0.8082
0,0.9558
1,0.9379
2,0.8328
3,1.079
4,0.9142
5,0.8774
6,0.9271
7,1.0183
8,0.8759
9,0.8077
10,0.7708
11,0.8412
12,0.6761
13,0.7397
14,0.6964
15,0.8264
0,0.9567
1,0.9291
2,0.8234
3,1.0999
4,0.9009
5,0.8907
6,0.9147
7,1.0118
8,0.8691
9,0.7886
10,0.7433
11,0.8499
12,0.6755
13,0.7353
14,0.6948
15,0.8162
0,0.9392
1,0.9221
2,0.7621
3,1.0813
4,0.8516
5,0.8417
6,0.7576
7,1.0137
8,0.8548
9,0.7801
10,0.7102
11,0.8344
12,0.6663
13,0.7308
14,0.6679
15,0.8103
0,0.9424
1,0.9047
2,0.7492
3,1.062
4,0.852
5,0.8462
6,0.7523
7,1.019
8,0.8595
9,0.7767
10,0.7188
11,0.8345
12,0.6661
13,0.7273
14,0.6784
15,0.8108
0,0.9257
1,0.9042
2,0.7627
3,1.062
4,0.8467
5,0.8409
6,0.7473
7,0.989
8,0.8562
9,0.7868
10,0.7407
11,0.8369
12,0.6805
13,0.7417
14,0.6974
15,0.82
0,0.9653
1,0.9294
2,0.8353
3,1.0835
4,0.9115
5,0.8785
6,0.9285
7,1.0152
8,0.8772
9,0.7934
10,0.7508
11,0.8394
12,0.6905
13,0.7393
14,0.702
15,0.8208
0,0.9587
1,0.9402
2,0.8346
3,1.0812
4,0.9109
5,0.8749
6,0.9238
7,1.0232
8,0.8746
9,0.8012
10,0.7642
11,0.8546
12,0.6858
13,0.7422
14,0.7025
15,0.8269
0,0.9728
1,0.9217
2,0.8189
3,1.0775
4,0.8936
5,0.8656
6,0.8977
7,1.0315
8,0.8859
9,0.8001
10,0.7488
11,0.8528
12,0.6693
13,0.7346
14,0.6939
15,0.824
0,0.9434
1,0.9151
2,0.7865
3,1.0727
4,0.8588
5,0.8426
6,0.7355
7,0.9913
8,0.8553
9,0.7713
10,0.6926
11,0.8306
12,0.6627
13,0.7324
14,0.6799
15,0.8168
0,0.9334
1,0.9156
2,0.7277
3,1.0825
4,0.8714
5,0.864
6,0.7561
7,1.015
8,0.8645
9,0.7958
10,0.7086
11,0.8342
12,0.672
13,0.7321
14,0.6739
15,0.8185
0,0.9331
1,0.9187
2,0.7459
3,1.0755
4,0.8617
5,0.8508
6,0.7433
7,1.0167
8,0.8742
9,0.8009
10,0.7596
11,0.853
12,0.6831
13,0.7463
14,0.704
15,0.8249
0,0.9789
1,0.9444
2,0.855
3,1.1025
4,0.9306
5,0.8996
6,0.9458
7,1.0374
8,0.8916
9,0.8066
10,0.7628
11,0.8558
12,0.6834
13,0.7446
14,0.7007
15,0.8268
0,0.9726
1,0.9422
2,0.8413
3,1.099
4,0.9162
5,0.8866
6,0.9175
7,1.0271
8,0.8821
9,0.8022
10,0.7492
11,0.8523
12,0.6808
13,0.7409
14,0.6961
15,0.8225
0,0.9606
1,0.9182
2,0.7962
3,1.074
4,0.8986
5,0.8578
6,0.8519
7,0.9949
8,0.854
9,0.8168
10,0.7115
11,0.8476
12,0.6734
13,0.7379
14,0.6763
15,0.8225
0,0.9406
1,0.9037
2,0.7485
3,1.0665
4,0.8565
5,0.8434
6,0.7409
7,0.9882
8,0.8551
9,0.7735
10,0.7061
11,0.8279
12,0.6642
13,0.7312
14,0.6702
15,0.8109
0,0.9185
1,0.9053
2,0.7424
3,1.0628
4,0.8506
5,0.8425
6,0.7623
7,0.9926
8,0.8685
9,0.7892
10,0.7575
11,0.8493
12,0.6812
13,0.7437
14,0.7049
15,0.8259
0,0.9759
1,0.9426
2,0.8434
3,1.0927
4,0.9192
5,0.8907
6,0.9481
7,1.0329
8,0.8893
9,0.8049
10,0.7659
11,0.856
12,0.6849
13,0.7441
14,0.7044
15,0.8287
0,0.9748
1,0.9457
2,0.8519
3,1.0995
4,0.9236
5,0.8884
6,0.9372
7,1.0333
8,0.8867
9,0.8025
10,0.7558
11,0.8514
12,0.6845
13,0.7423
14,0.6964
15,0.8206
0,0.9684
1,0.9391
2,0.8428
3,1.098
4,0.9199
5,0.889
6,0.9371
7,1.0341
8,0.888
9,0.8016
10,0.7532
11,0.8508
12,0.6797
13,0.7396
14,0.6963
15,0.8234
0,0.9663
1,0.9305
2,0.8123
3,1.0701
4,0.8634
5,0.8299
6,0.76
7,0.9959
8,0.8567
9,0.7784
10,0.7087
11,0.831
12,0.6606
13,0.7275
14,0.6724
15,0.8201
0,0.9483
1,0.93
2,0.8234
3,1.0969
4,0.9242
5,0.8926
6,0.9376
7,1.0298
8,0.8903
9,0.7924
10,0.7557
11,0.8554
12,0.6828
13,0.7361
14,0.6973
15,0.8197
0,0.975
1,0.9402
2,0.845
3,1.0905
4,0.9166
5,0.8819
6,0.9329
7,1.0209
8,0.8804
9,0.7956
10,0.7562
11,0.8443
12,0.6752
13,0.7384
14,0.6939
15,0.8163
0,0.9646
1,0.9352
2,0.8391
3,1.0927
4,0.9153
5,0.863
6,0.9322
7,1.0281
8,0.8758
9,0.7845
10,0.7354
11,0.8453
12,0.6714
13,0.7387
14,0.6939
15,0.8186
0,0.9677
1,0.9361
2,0.8366
3,1.0876
4,0.9106
5,0.8573
6,0.9093
7,1.0264
8,0.8638
9,0.7837
10,0.735
11,0.8296
12,0.667
13,0.7308
14,0.6832
15,0.8127
0,0.9644
1,0.912
2,0.8055
3,1.0681
4,0.906
