9,0.39
10,2.22
11,1.96
12,2.2
13,0.36
14,1.93
15,1.9
0,1.92
1,0.37
2,2.1
3,1.95
4,1.91
5,0.09
6,0.41
7,0.4
8,0.39
9,0.39
10,2.09
11,1.96
12,2.17
13,0.35
14,1.76
15,1.88
0,1.9
1,0.37
2,1.89
3,1.93
4,1.9
5,0.09
6,0.33
7,0.39
8,0.38
9,0.4
10,1.82
11,1.98
12,2.15
13,0.37
14,1.55
15,1.91
0,1.91
1,0.38
2,1.6
3,1.96
4,1.92
5,0.09
6,0.28
7,0.4
8,0.38
9,0.39
10,1.43
11,1.97
12,2.2
13,0.37
14,1.98
15,1.9
0,1.9
1,0.39
2,2.23
3,1.96
4,1.91
5,0.09
6,0.41
7,0.41
8,0.38
9,0.4
10,2.27
11,1.97
12,2.2
13,0.37
14,1.98
15,1.89
0,1.9
1,0.37
2,2.23
3,1.95
4,1.91
5,0.09
6,0.41
7,0.39
8,0.37
9,0.38
10,2.26
11,1.96
12,2.19
13,0.36
14,1.97
15,1.87
0,1.9
1,0.39
2,2.21
3,1.93
4,1.9
5,0.1
6,0.4
7,0.36
8,0.36
9,0.38
10,2.26
11,1.95
12,2.18
13,0.39
14,1.96
15,1.82
0,1.88
1,0.4
2,2.18
3,1.9
4,1.88
5,0.15
6,0.38
7,0.36
8,0.36
9,0.38
10,2.24
11,1.94
12,2.15
13,0.5
14,1.95
15,1.8
0,1.86
1,0.49
2,2.13
3,1.92
4,1.85
5,0.31
6,0.36
7,0.36
8,0.33
9,0.36
10,2.18
11,1.92
12,2.12
13,0.7
14,1.92
15,1.69
0,1.86
1,0.72
2,2.15
3,1.94
4,1.84
5,0.56
6,0.37
7,0.32
8,0.34
9,0.36
10,2.2
11,1.96
12,2.13
13,1.05
14,1.93
15,1.77
0,1.86
1,1.03
2,2.16
3,1.86
4,1.85
5,0.08
6,0.38
7,0.36
8,0.35
9,0.37
10,2.2
11,1.85
12,2.13
13,0.34
14,1.93
15,1.68
0,1.87
1,0.36
2,2.19
3,1.88
4,1.86
5,0.08
6,0.37
7,0.36
8,0.35
9,0.36
10,2.21
11,1.84
12,2.13
13,0.33
14,1.92
15,1.65
0,1.84
1,0.36
2,2.16
3,1.87
4,1.85
5,0.08
6,0.35
7,0.35
8,0.34
9,0.37
10,2.2
11,1.84
12,2.12
13,0.34
14,1.92
15,1.67
0,1.84
1,0.37
2,2.13
3,1.88
4,1.87
5,0.08
6,0.35
7,0.36
8,0.34
9,0.37
10,2.11
11,1.85
12,2.13
13,0.33
14,1.83
15,1.66
0,1.83
1,0.36
2,2.02
3,1.86
4,1.83
5,0.08
6,0.35
7,0.35
8,0.34
9,0.36
10,1.99
11,1.83
12,2.09
13,0.33
14,1.68
15,1.66
0,1.81
1,0.35
2,1.84
3,1.86
4,1.83
5,0.08
6,0.32
7,0.35
8,0.33
9,0.37
10,1.74
11,1.86
12,2.06
13,0.35
14,1.44
15,1.67
0,1.82
1,0.36
2,1.51
3,1.87
4,1.86
5,0.08
6,0.23
7,0.34
8,0.34
9,0.37
10,2.21
11,1.85
12,2.14
13,0.32
14,1.91
15,1.64
0,1.85
1,0.35
2,2.15
3,1.85
4,1.85
5,0.07
6,0.37
7,0.34
8,0.34
9,0.36
10,2.2
11,1.84
12,2.14
13,0.32
14,1.91
15,1.64
0,1.84
1,0.36
2,2.16
3,1.86
4,1.85
5,0.08
6,0.37
7,0.35
8,0.34
9,0.36
10,2.2
11,1.84
12,2.14
13,0.33
14,1.91
15,1.64
0,1.84
1,0.36
2,2.15
3,1.84
4,1.85
5,0.1
6,0.37
7,0.33
8,0.34
9,0.36
10,2.2
11,1.86
12,2.13
13,0.38
14,1.92
15,1.66
0,1.86
1,0.41
2,2.18
3,1.89
4,1.87
5,0.18
6,0.38
7,0.38
8,0.35
9,0.37
10,2.2
11,1.87
12,2.14
13,0.47
14,1.92
15,1.69
0,1.85
1,0.53
2,2.16
3,1.88
4,1.85
5,0.34
6,0.38
7,0.38
8,0.35
9,0.39
10,2.2
11,1.91
12,2.14
13,0.73
14,1.91
15,1.71
0,1.85
1,0.78
2,2.14
3,1.94
4,1.83
5,0.59
6,0.36
7,0.34
8,0.33
9,0.39
10,2.19
11,1.97
12,2.13
13,1.1
14,1.91
15,1.78
0,1.84
1,0.34
2,2.13
3,1.85
4,1.84
5,0.08
6,0.36
7,0.35
8,0.34
9,0.55
10,2.32
11,1.98
12,2.22
13,0.36
14,1.97
15,1.91
0,1.92
1,0.37
2,2.2
3,1.94
4,1.88
5,0.09
6,0.39
7,0.39
8,0.37
9,0.4
10,2.3
11,1.99
12,2.22
13,0.37
14,2.02
15,1.93
0,1.94
1,0.38
2,2.21
3,1.96
4,1.92
5,0.09
6,0.42
7,0.4
8,0.38
9,0.39
10,2.26
11,1.97
12,2.2
13,0.37
14,1.99
15,1.9
0,1.9
1,0.38
2,2.18
3,1.96
4,1.93
5,0.09
6,0.41
7,0.4
8,0.37
9,0.39
10,2.17
11,1.97
12,2.19
13,0.37
14,1.91
15,1.9
0,1.91
1,0.37
2,2.08
3,1.95
4,1.92
5,0.08
6,0.35
7,0.38
8,0.37
9,0.38
10,2.04
11,1.96
12,2.17
13,0.35
14,1.71
15,1.87
0,1.89
1,0.36
2,1.84
3,1.93
4,1.92
5,0.08
6,0.33
7,0.38
8,0.37
9,0.39
10,1.75
11,1.96
12,2.14
13,0.35
14,1.47
15,1.89
0,1.91
1,0.36
2,1.53
3,1.94
4,1.93
5,0.08
6,0.28
7,0.39
8,0.38
9,0.38
10,2.28
11,1.97
12,2.21
13,0.37
14,2.01
15,1.91
0,1.93
1,0.37
2,2.23
3,1.95
4,1.92
5,0.09
6,0.4
7,0.38
8,0.37
9,0.37
10,2.27
11,1.96
12,2.21
13,0.35
14,1.96
15,1.87
0,1.89
1,0.37
2,2.19
3,1.93
4,1.89
5,0.08
6,0.39
7,0.36
8,0.36
9,0.38
10,2.28
11,1.97
12,2.2
13,0.36
14,1.98
15,1.87
0,1.91
1,0.36
2,2.21
3,1.95
4,1.9
5,0.1
6,0.38
7,0.36
8,0.35
9,0.38
10,2.25
11,1.96
12,2.19
13,0.4
14,1.98
15,1.92
0,1.9
1,0.44
2,2.21
3,1.95
4,1.9
5,0.2
6,0.4
7,0.42
8,0.36
9,0.41
10,2.27
11,1.98
12,2.21
13,0.54
14,1.97
15,1.93
0,1.89
1,0.58
2,2.19
3,1.95
4,1.89
5,0.34
6,0.38
7,0.37
8,0.35
9,0.39
10,2.27
11,2.04
12,2.2
13,0.82
14,1.98
15,1.93
0,1.9
1,0.83
2,2.22
3,2.04
4,1.91
5,0.71
6,0.39
7,0.4
8,0.37
9,0.41
10,2.26
11,2.12
12,2.19
13,1.19
14,1.95
15,1.86
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.8683333
0,1.88
1,0.35
2,2.19
3,1.93
4,1.89
5,0.08
6,0.38
7,0.38
8,0.36
9,0.38
10,2.26
11,1.96
12,2.2
13,0.36
14,2.0
15,1.89
0,1.91
1,0.37
2,2.21
3,1.95
4,1.92
5,0.08
6,0.41
7,0.39
8,0.37
9,0.38
10,2.27
11,1.96
12,2.21
13,0.36
14,1.97
15,1.89
0,1.9
1,0.37
2,2.23
3,1.95
4,1.92
5,0.08
6,0.41
7,0.39
8,0.39
9,0.38
10,2.26
11,1.96
12,2.21
13,0.35
14,1.97
15,1.89
0,1.91
1,0.38
2,2.2
3,1.95
4,1.93
5,0.08
6,0.41
7,0.39
8,0.39
9,0.37
10,2.2
11,1.96
12,2.19
13,0.36
14,1.91
15,1.89
0,1.91
1,0.37
2,2.09
3,1.95
4,1.94
5,0.08
6,0.39
7,0.39
8,0.39
9,0.38
10,2.01
11,1.96
12,2.17
13,0.36
14,1.74
15,1.89
0,1.91
1,0.36
2,1.82
3,1.94
4,1.94
5,0.09
6,0.31
7,0.39
8,0.39
9,0.39
10,1.73
11,1.98
12,2.14
13,0.36
14,1.42
15,1.89
0,1.92
1,0.37
2,1.49
3,1.95
4,1.93
5,0.08
6,0.25
7,0.38
8,0.36
9,0.38
10,2.26
11,1.96
12,2.2
13,0.37
14,1.98
15,1.9
0,1.91
1,0.39
2,2.23
3,1.95
4,1.92
5,0.09
6,0.4
7,0.4
8,0.37
9,0.39
10,2.27
11,1.97
12,2.2
13,0.36
14,1.96
15,1.88
0,1.88
1,0.38
2,2.21
3,1.95
4,1.91
5,0.09
6,0.39
7,0.39
8,0.36
9,0.39
10,2.26
11,1.98
12,2.19
13,0.38
14,1.99
15,1.91
0,1.91
1,0.4
2,2.22
3,1.94
4,1.91
5,0.11
6,0.39
7,0.38
8,0.36
9,0.41
10,2.27
11,1.97
12,2.2
13,0.43
14,1.97
15,1.91
0,1.89
1,0.43
2,2.2
3,1.98
4,1.9
5,0.19
6,0.39
7,0.37
8,0.36
9,0.4
10,2.28
11,1.99
12,2.21
13,0.56
14,1.99
15,1.92
0,1.92
1,0.59
2,2.2
3,1.98
4,1.9
5,0.38
6,0.39
7,0.37
8,0.36
9,0.39
10,2.28
11,2.07
12,2.21
13,0.85
14,2.0
15,1.95
0,1.9041666
0,1.9041666
0,1.9041666
0,1.9041666
0,1.9041666
0,1.9041666
0,1.9041666
0,1.9041666
0,1.9041666
0,1.9041666
0,1.9041666
0,1.9041666
0,1.93
1,0.87
2,2.21
3,2.0
4,1.91
5,0.67
6,0.4
7,0.36
8,0.37
9,0.42
10,2.28
11,2.1
12,2.22
13,1.22
14,2.0
15,1.89
0,1.93
1,0.36
2,2.21
3,1.93
4,1.91
5,0.08
6,0.4
7,0.38
8,0.37
9,0.39
10,2.29
11,1.97
12,2.22
13,0.36
14,2.01
15,1.9
0,1.92
1,0.37
2,2.22
3,1.94
4,1.93
5,0.08
6,0.4
7,0.38
8,0.37
9,0.39
10,2.29
11,1.96
12,2.21
13,0.37
14,2.01
15,1.9
0,1.92
1,0.39
2,2.24
3,1.96
4,1.93
5,0.09
6,0.43
7,0.4
8,0.38
9,0.39
10,2.24
11,1.96
12,2.22
13,0.37
14,1.99
15,1.9
0,1.93
1,0.38
2,2.16
3,1.96
4,1.91
5,0.09
6,0.42
7,0.41
8,0.39
9,0.4
10,2.19
11,1.98
12,2.21
13,0.37
14,1.89
15,1.91
0,1.93
1,0.37
2,2.02
3,1.94
4,1.9
5,0.09
6,0.35
7,0.39
8,0.38
9,0.41
10,2.0
11,1.99
12,2.18
13,0.38
14,1.73
15,1.93
0,1.93
1,0.39
2,1.83
3,1.97
4,1.94
5,0.09
6,0.33
7,0.41
8,0.39
9,0.39
10,1.7
11,1.97
12,2.12
13,0.37
14,1.39
15,1.9
0,1.89
1,0.38
2,1.46
3,1.95
4,1.91
5,0.09
6,0.4
7,0.39
8,0.36
9,0.4
10,2.29
11,1.98
12,2.21
13,0.37
14,2.0
15,1.91
0,1.92
1,0.37
2,2.22
3,1.95
4,1.92
5,0.09
6,0.4
7,0.39
8,0.37
9,0.39
10,2.28
11,1.98
12,2.21
13,0.38
14,2.0
15,1.91
0,1.92
1,0.39
2,2.25
3,1.97
4,1.93
5,0.1
6,0.42
7,0.42
8,0.39
9,0.4
10,2.29
11,1.99
12,2.22
13,0.37
14,2.0
15,1.92
0,1.93
1,0.4
2,2.22
3,1.98
4,1.92
5,0.11
6,0.42
7,0.42
8,0.39
9,0.4
10,2.31
11,1.98
12,2.23
13,0.45
14,2.02
15,1.92
0,1.94
1,0.47
2,2.25
3,1.96
4,1.94
5,0.22
6,0.42
7,0.42
8,0.39
9,0.4
10,2.29
11,2.0
12,2.22
13,0.57
14,2.0
15,1.93
0,1.9241668
0,1.9241668
0,1.9241668
0,1.9241668
0,1.9241668
0,1.9241668
0,1.9241668
0,1.9241668
0,1.9241668
0,1.9241668
0,1.9241668
0,1.9241668
0,1.93
1,0.59
2,2.23
3,1.97
4,1.92
5,0.43
6,0.42
7,0.39
8,0.39
9,0.42
10,2.3
11,2.04
12,2.23
13,0.89
14,2.0
15,1.95
0,1.93
1,0.89
2,2.21
3,2.06
4,1.9
5,0.72
6,0.4
7,0.4
8,0.37
9,0.37
10,2.29
11,2.11
12,2.22
13,0.38
14,2.02
15,1.93
0,1.94
1,0.39
2,2.24
3,1.97
4,1.93
5,0.09
6,0.41
7,0.41
8,0.38
9,0.4
10,2.27
11,1.97
12,2.22
13,0.37
14,1.98
15,1.89
0,1.91
1,0.38
2,2.19
3,1.95
4,1.9
5,0.09
6,0.42
7,0.39
8,0.36
9,0.4
10,2.3
11,1.98
12,2.21
13,0.38
14,1.99
15,1.91
0,1.92
1,0.39
2,2.21
3,1.97
4,1.92
5,0.09
6,0.38
7,0.41
8,0.39
9,0.4
10,2.24
11,1.98
12,2.2
13,0.38
14,1.96
15,1.91
0,1.91
1,0.39
2,2.2
3,1.97
4,1.93
5,0.09
6,0.41
7,0.41
8,0.38
9,0.4
10,2.15
11,1.98
12,2.19
13,0.38
14,1.88
15,1.91
0,1.93
1,0.38
2,2.05
3,1.95
4,1.92
5,0.09
6,0.35
7,0.39
8,0.35
9,0.4
10,1.96
11,1.97
12,2.17
13,0.37
14,1.67
15,1.91
0,1.92
1,0.37
2,1.77
3,1.95
4,1.93
5,0.09
6,0.32
7,0.39
8,0.38
9,0.4
10,1.65
11,1.97
12,2.13
13,0.36
14,1.37
15,1.9
0,1.92
1,0.38
2,1.43
3,1.95
4,1.92
5,0.08
6,0.41
7,0.39
8,0.37
9,0.39
10,2.28
11,1.96
12,2.21
13,0.37
14,2.0
15,1.9
0,1.93
1,0.39
2,2.25
3,1.95
4,1.93
5,0.09
6,0.42
7,0.4
8,0.39
9,0.38
10,2.28
11,1.97
12,2.22
13,0.36
14,2.0
15,1.89
0,1.92
1,0.38
2,2.23
3,1.95
4,1.92
5,0.09
6,0.39
7,0.37
8,0.36
9,0.4
10,2.29
11,1.97
12,2.22
13,0.38
14,1.99
15,1.87
0,1.92
1,0.4
2,2.21
3,1.94
4,1.91
5,0.11
6,0.4
7,0.41
8,0.37
9,0.39
10,2.29
11,1.98
12,2.21
13,0.44
14,1.99
15,1.91
0,1.91
1,0.47
2,2.23
3,1.98
4,1.92
5,0.23
6,0.41
7,0.42
8,0.37
9,0.41
10,2.28
11,2.0
12,2.21
13,0.58
14,1.99
15,1.92
0,1.9223077
0,1.9223077
0,1.9223077
0,1.9223077
0,1.9223077
0,1.9223077
0,1.9223077
0,1.9223077
0,1.9223077
0,1.9223077
0,1.9223077
0,1.9223077
0,1.9223077
0,1.91
1,0.61
2,2.23
3,2.02
4,1.92
5,0.47
6,0.4
7,0.39
8,0.37
9,0.4
10,2.27
11,2.08
12,2.2
13,0.91
14,1.97
15,1.89
0,1.91
1,0.89
2,2.2
3,2.02
4,1.9
5,0.75
6,0.39
7,0.37
8,0.36
9,0.39
10,2.27
11,1.97
12,2.21
13,0.37
14,1.98
15,1.9
0,1.91
1,0.37
2,2.21
3,1.95
4,1.91
5,0.09
6,0.42
7,0.4
8,0.38
9,0.39
10,2.26
11,1.97
12,2.19
13,0.37
14,2.01
15,1.91
0,1.93
1,0.37
2,2.21
3,1.95
4,1.92
5,0.09
6,0.42
7,0.39
8,0.37
9,0.38
10,2.26
11,1.96
12,2.2
13,0.36
14,1.97
15,1.89
0,1.9
1,0.38
2,2.23
3,1.96
4,1.91
5,0.09
6,0.37
7,0.39
8,0.37
9,0.38
10,2.22
11,1.95
12,2.19
13,0.35
14,1.94
15,1.87
0,1.89
1,0.36
2,2.11
3,1.92
4,1.9
5,0.08
6,0.38
7,0.38
8,0.36
9,0.39
10,2.14
11,1.96
12,2.21
13,0.37
14,1.86
15,1.91
0,1.94
1,0.37
2,2.03
3,1.94
4,1.91
5,0.08
6,0.34
7,0.37
8,0.37
9,0.38
10,1.94
11,1.95
12,2.17
13,0.36
14,1.65
15,1.89
0,1.9
1,0.36
2,1.72
3,1.93
4,1.93
5,0.08
6,0.31
7,0.37
8,0.36
9,0.38
10,1.59
11,1.95
12,2.12
13,0.35
14,1.32
15,1.88
0,1.91
1,0.35
2,2.19
3,1.92
4,1.89
5,0.08
6,0.38
7,0.37
8,0.35
9,0.37
10,2.25
11,1.94
12,2.19
13,0.35
14,1.96
15,1.86
0,1.89
1,0.34
2,2.2
3,1.93
4,1.89
5,0.08
6,0.37
7,0.36
8,0.34
9,0.39
10,2.27
11,1.95
12,2.2
13,0.35
14,1.98
15,1.89
0,1.9
1,0.35
2,2.18
3,1.94
4,1.88
5,0.09
6,0.38
7,0.36
8,0.35
9,0.38
10,2.27
11,1.97
12,2.2
13,0.38
14,1.98
15,1.88
0,1.9
1,0.4
2,2.2
3,1.94
4,1.89
5,0.13
6,0.39
7,0.4
8,0.36
9,0.38
10,2.26
11,1.99
12,2.19
13,0.44
14,1.98
15,1.89
0,1.91
1,0.47
2,2.23
3,2.0
4,1.91
5,0.26
6,0.39
7,0.38
8,0.36
9,0.39
10,2.25
11,2.02
12,2.19
13,0.63
14,1.97
15,1.88
0,1.91
1,0.65
2,2.19
3,1.97
4,1.89
5,0.44
6,0.38
7,0.39
8,0.35
9,0.38
10,2.27
11,2.03
12,2.2
13,0.93
14,2.0
15,1.95
0,1.92
1,0.91
2,2.22
3,2.06
4,1.91
5,0.86
6,0.4
7,0.42
8,0.37
9,0.43
10,2.26
11,1.94
12,2.19
13,0.35
14,1.98
15,1.89
0,1.91
1,0.36
2,2.21
3,1.94
4,1.89
5,0.08
6,0.41
7,0.39
8,0.38
9,0.38
10,2.29
11,1.96
12,2.22
13,0.35
14,1.97
15,1.88
0,1.91
1,0.36
2,2.22
3,1.93
4,1.9
5,0.08
6,0.42
7,0.39
8,0.37
9,0.38
10,2.27
11,1.96
12,2.2
13,0.36
14,2.02
15,1.9
0,1.92
1,0.37
2,2.2
3,1.95
4,1.93
5,0.08
6,0.41
7,0.39
8,0.39
9,0.38
10,2.26
11,1.96
12,2.2
13,0.36
14,1.94
15,1.89
0,1.93
1,0.37
2,2.17
3,1.94
4,1.92
5,0.08
6,0.36
7,0.37
8,0.36
9,0.38
10,2.15
11,1.95
12,2.19
13,0.35
14,1.8
15,1.88
0,1.91
1,0.36
2,1.98
3,1.93
4,1.9
5,0.08
6,0.35
7,0.38
8,0.38
9,0.39
10,1.92
11,1.97
12,2.17
13,0.37
14,1.64
15,1.91
0,1.93
1,0.38
2,1.73
3,1.96
4,1.94
5,0.09
6,0.31
7,0.39
8,0.39
9,0.39
10,1.57
11,1.96
12,2.1
13,0.36
14,1.27
15,1.88
0,1.89
1,0.36
2,2.19
3,1.93
4,1.89
5,0.08
6,0.38
7,0.38
8,0.36
9,0.39
10,2.27
11,1.97
12,2.2
13,0.37
14,1.99
15,1.9
0,1.91
1,0.37
2,2.19
3,1.94
4,1.89
5,0.08
6,0.38
7,0.39
8,0.35
9,0.39
10,2.26
11,1.97
12,2.2
13,0.38
14,1.99
15,1.9
0,1.91
1,0.38
2,2.22
3,1.95
4,1.91
5,0.1
6,0.41
7,0.42
8,0.38
9,0.4
10,2.27
11,1.95
12,2.21
13,0.38
14,1.97
15,1.9
0,1.9
1,0.42
2,2.2
3,1.93
4,1.9
5,0.14
6,0.39
7,0.4
8,0.36
9,0.4
10,2.28
11,2.0
12,2.21
13,0.47
14,1.99
15,1.91
0,1.92
1,0.49
2,2.22
3,2.0
4,1.91
5,0.26
6,0.39
7,0.36
8,0.36
9,0.38
10,2.28
11,2.01
12,2.2
13,0.65
14,2.0
15,1.92
0,1.9103844
0,1.9103844
0,1.9103844
0,1.9103844
0,1.9103844
0,1.9103844
0,1.9103844
0,1.9103844
0,1.9103844
0,1.9103844
0,1.9103844
0,1.9103844
0,1.9103844
0,1.9103844
0,1.9103844
0,1.9103844
0,1.9103844
0,1.9103844
0,1.9103844
0,1.9103844
0,1.9103844
0,1.9103844
0,1.9103844
0,1.9103844
0,1.9103844
0,1.9103844
0,1.92
1,0.66
2,2.23
3,2.02
4,1.91
5,0.54
6,0.4
7,0.38
8,0.37
9,0.39
10,2.25
11,2.05
12,2.18
13,0.96
14,1.95
15,1.9
0,1.87
1,0.97
2,2.18
3,2.03
4,1.87
5,0.85
6,0.38
7,0.39
8,0.34
9,0.38
10,2.24
11,1.9
12,2.16
13,0.35
14,1.94
15,1.77
0,1.79
1,0.33
2,2.09
3,1.66
4,1.82
5,0.07
6,0.33
7,0.3
8,0.3
9,0.35
10,2.14
11,1.73
12,2.09
13,0.32
14,1.88
15,1.74
0,1.82
1,0.33
2,2.1
3,1.65
4,1.83
5,0.07
6,0.34
7,0.32
8,0.32
9,0.35
10,2.16
11,1.76
12,2.09
13,0.34
14,1.88
15,1.77
0,1.82
1,0.33
2,2.1
3,1.64
4,1.81
5,0.07
6,0.32
7,0.31
8,0.32
9,0.36
10,2.1
11,1.77
12,2.1
13,0.35
14,1.84
15,1.79
0,1.85
1,0.34
2,2.05
3,1.66
4,1.81
5,0.08
6,0.35
7,0.33
8,0.31
9,0.37
10,2.01
11,1.78
12,2.07
13,0.33
14,1.69
15,1.77
0,1.82
1,0.34
2,1.86
3,1.66
4,1.81
5,0.08
6,0.31
7,0.33
8,0.33
9,0.36
10,1.76
11,1.77
12,2.01
13,0.34
14,1.46
15,1.76
0,1.79
1,0.34
2,1.54
3,1.64
4,1.75
5,0.07
6,0.21
7,0.3
8,0.3
9,0.36
10,1.4
11,1.77
12,1.94
13,0.35
14,1.89
15,1.77
0,1.82
1,0.34
2,2.11
3,1.64
4,1.81
5,0.07
6,0.34
7,0.31
8,0.31
9,0.36
10,2.15
11,1.77
12,2.09
13,0.34
14,1.89
15,1.77
0,1.82
1,0.34
2,2.13
3,1.65
4,1.83
5,0.07
6,0.34
7,0.32
8,0.31
9,0.36
10,2.17
11,1.77
12,2.11
13,0.34
14,1.89
15,1.76
0,1.82
1,0.36
2,2.14
3,1.65
4,1.84
5,0.1
6,0.36
7,0.32
8,0.33
9,0.35
10,2.16
11,1.77
12,2.11
13,0.37
14,1.87
15,1.77
0,1.81
1,0.4
2,2.12
3,1.67
4,1.81
5,0.13
6,0.33
7,0.31
8,0.3
9,0.36
10,2.15
11,1.77
12,2.1
13,0.47
14,1.89
15,1.77
0,1.83
1,0.48
2,2.12
3,1.71
4,1.82
5,0.27
6,0.34
7,0.33
8,0.31
9,0.35
10,2.17
11,1.82
12,2.11
13,0.69
14,1.91
15,1.81
0,1.84
1,0.71
2,2.15
3,1.8
4,1.84
5,0.6
6,0.36
7,0.32
8,0.33
9,0.38
10,2.16
11,1.9
12,2.11
13,1.05
14,1.87
15,1.81
0,1.81
1,1.02
2,2.13
3,1.65
4,1.83
5,0.07
6,0.34
7,0.32
8,0.32
9,0.36
10,2.15
11,1.77
12,2.1
13,0.35
14,1.89
15,1.77
0,1.82
1,0.34
2,2.11
3,1.65
4,1.81
5,0.07
6,0.35
7,0.32
8,0.32
9,0.37
10,2.29
11,1.97
12,2.2
13,0.37
14,2.02
15,1.92
0,1.93
1,0.38
2,2.24
3,1.96
4,1.93
5,0.09
6,0.39
7,0.41
8,0.37
9,0.4
10,2.27
11,1.98
12,2.2
13,0.38
14,1.96
15,1.91
0,1.92
1,0.39
2,2.2
3,1.96
4,1.92
5,0.09
6,0.39
7,0.4
8,0.38
9,0.4
10,2.2
11,1.98
12,2.19
13,0.38
14,1.9
15,1.9
0,1.93
1,0.38
2,2.1
3,1.95
4,1.91
5,0.09
6,0.35
7,0.39
8,0.35
9,0.4
10,2.04
11,1.97
12,2.17
13,0.37
14,1.73
15,1.9
0,1.9
1,0.39
2,1.91
3,1.96
4,1.93
5,0.09
6,0.34
7,0.4
8,0.37
9,0.39
10,1.75
11,1.96
12,2.14
13,0.37
14,1.48
15,1.89
0,1.92
1,0.38
2,1.55
3,1.95
4,1.92
5,0.08
6,0.25
7,0.38
8,0.36
9,0.39
10,2.27
11,1.94
12,2.19
13,0.35
14,1.95
15,1.84
0,1.87
1,0.36
2,2.18
3,1.89
4,1.88
5,0.08
6,0.39
7,0.38
8,0.36
9,0.38
10,2.25
11,1.93
12,2.18
13,0.35
14,1.96
15,1.84
0,1.87
1,0.37
2,2.15
3,1.83
4,1.82
5,0.07
6,0.31
7,0.28
8,0.29
9,0.35
10,2.15
11,1.77
12,2.1
13,0.34
14,1.9
15,1.76
0,1.83
1,0.36
2,2.16
3,1.78
4,1.85
5,0.1
6,0.37
7,0.35
8,0.33
9,0.36
10,2.18
11,1.78
12,2.12
13,0.37
14,1.89
15,1.79
0,1.82
1,0.4
2,2.12
3,1.76
4,1.82
5,0.15
6,0.33
7,0.3
8,0.3
9,0.34
10,2.17
11,1.84
12,2.11
13,0.5
14,1.9
15,1.78
0,1.84
1,0.52
2,2.16
3,1.81
4,1.84
5,0.34
6,0.36
7,0.33
8,0.33
9,0.37
10,2.17
11,1.9
12,2.11
13,0.73
14,1.88
15,1.77
0,1.82
1,0.73
2,2.12
3,1.83
4,1.82
5,0.58
6,0.34
7,0.32
8,0.31
9,0.36
10,2.17
11,1.94
12,2.12
13,1.1
14,1.89
15,1.82
0,1.83
1,0.34
2,2.13
3,1.75
4,1.83
5,0.07
6,0.34
7,0.33
8,0.32
9,0.36
10,2.16
11,1.8
12,2.11
13,0.34
14,1.9
15,1.78
0,1.83
1,0.35
2,2.12
3,1.76
4,1.82
5,0.08
6,0.34
7,0.34
8,0.32
9,0.36
10,2.2
11,1.81
12,2.13
13,0.33
14,1.9
15,1.78
0,1.82
1,0.34
2,2.1
3,1.74
4,1.82
5,0.07
6,0.36
7,0.33
8,0.32
9,0.36
10,2.15
11,1.8
12,2.12
13,0.34
14,1.87
15,1.79
0,1.83
1,0.34
2,2.09
3,1.76
4,1.85
5,0.07
6,0.36
7,0.33
8,0.32
9,0.35
10,2.07
11,1.8
12,2.09
13,0.33
14,1.79
15,1.78
0,1.84
1,0.34
2,2.0
3,1.75
4,1.81
5,0.07
6,0.3
7,0.32
8,0.3
9,0.35
10,1.93
11,1.79
12,2.08
13,0.33
14,1.64
15,1.77
0,1.82
1,0.33
2,1.77
3,1.74
4,1.82
5,0.07
6,0.27
7,0.32
8,0.32
9,0.35
10,1.64
11,1.79
12,2.02
13,0.33
14,1.39
15,1.77
0,1.81
1,0.33
2,1.46
3,1.74
4,1.8
5,0.07
6,0.25
7,0.32
8,0.32
9,0.35
10,2.16
11,1.79
12,2.11
13,0.34
14,1.9
15,1.78
0,1.84
1,0.34
2,2.14
3,1.75
4,1.86
5,0.18
6,0.48
7,0.42
8,0.42
9,0.37
10,2.26
11,1.95
12,2.2
13,0.35
14,1.97
15,1.88
0,1.9
1,0.37
2,2.2
3,1.92
4,1.89
5,0.09
6,0.38
7,0.36
8,0.35
9,0.38
10,2.25
11,1.95
12,2.19
13,0.36
14,1.95
15,1.85
0,1.88
1,0.37
2,2.19
3,1.95
4,1.88
5,0.1
6,0.38
7,0.36
8,0.35
9,0.38
