0,2.662675
1,2.6014
1,2.6014
1,2.6014
1,2.6014
2,2.522425
2,2.522425
2,2.522425
2,2.522425
3,2.5045
3,2.5045
3,2.5045
3,2.5045
4,2.499625
4,2.499625
4,2.499625
4,2.499625
5,3.001275
5,3.001275
5,3.001275
5,3.001275
6,2.183375
6,2.183375
6,2.183375
6,2.183375
7,2.3923
7,2.3923
7,2.3923
7,2.3923
8,2.657275
8,2.657275
8,2.657275
8,2.657275
9,2.5619001
9,2.5619001
9,2.5619001
9,2.5619001
10,2.5785499
10,2.5785499
10,2.5785499
10,2.5785499
11,2.3701
11,2.3701
11,2.3701
11,2.3701
12,2.178025
12,2.178025
12,2.178025
12,2.178025
13,2.438025
13,2.438025
13,2.438025
13,2.438025
14,1.9839251
14,1.9839251
14,1.9839251
14,1.9839251
15,2.325825
15,2.325825
15,2.325825
15,2.325825
0,2.67
1,2.5822
2,2.5589
3,2.4623
4,2.5039
5,2.9874
6,2.2002
7,2.3945
8,2.7023
9,2.4888
10,2.6498
11,2.2009
12,2.2216
13,2.4227
14,2.0243
15,2.2522
0,2.7005
1,2.5888
2,2.5621
3,2.4241
4,2.5022
5,2.9973
6,2.2045
7,2.4028
8,2.7184
9,2.5514
10,2.6496
11,2.1924
12,2.2173
13,2.4252
14,2.0238
15,2.232
0,2.6809
1,2.5924
2,2.5573
3,2.4622
4,2.5101
5,3.0014
6,2.1999
7,2.3758
8,2.7147
9,2.5782
10,2.6488
11,2.3224
12,2.2303
13,2.4631
14,2.0307
15,2.337
0,2.6872
1,2.6193
2,2.5669
3,2.5179
4,2.5176
5,3.0265
6,2.2063
7,2.4047
8,2.7342
9,2.6221
10,2.6611
11,2.3872
12,2.2504
13,2.4911
14,2.0384
15,2.3475
0,2.68465
0,2.68465
0,2.68465
0,2.68465
1,2.595675
1,2.595675
1,2.595675
1,2.595675
2,2.5613
2,2.5613
2,2.5613
2,2.5613
3,2.4666252
3,2.4666252
3,2.4666252
3,2.4666252
4,2.50845
4,2.50845
4,2.50845
4,2.50845
5,3.00315
5,3.00315
5,3.00315
5,3.00315
6,2.202725
6,2.202725
6,2.202725
6,2.202725
7,2.3944502
7,2.3944502
7,2.3944502
7,2.3944502
8,2.7174
8,2.7174
8,2.7174
8,2.7174
9,2.560125
9,2.560125
9,2.560125
9,2.560125
10,2.6523252
10,2.6523252
10,2.6523252
10,2.6523252
11,2.2757251
11,2.2757251
11,2.2757251
11,2.2757251
12,2.2299
12,2.2299
12,2.2299
12,2.2299
13,2.450525
13,2.450525
13,2.450525
13,2.450525
14,2.0293
14,2.0293
14,2.0293
14,2.0293
15,2.292175
15,2.292175
15,2.292175
15,2.292175
0,2.6823
1,2.6182
2,2.5463
3,2.5203
4,2.5087
5,3.0092
6,2.1985
7,2.4015
8,2.7053
9,2.5977
10,2.5962
11,2.3896
12,2.1883
13,2.459
14,1.8547
15,2.3388
0,2.6758
1,2.6165
2,2.5463
3,2.5166
4,2.4977
5,3.0164
6,2.2096
7,2.411
8,2.7
9,2.5961
10,2.5908
11,2.3821
12,2.1567
13,2.4523
14,1.8665
15,2.3385
0,2.6607
1,2.6132
2,2.5365
3,2.5064
4,2.509
5,3.0017
6,2.1916
7,2.3982
8,2.6615
9,2.5878
10,2.6212
11,2.3706
12,2.0617
13,2.4208
14,1.962
15,2.3296
0,2.6651
1,2.5985
2,2.5413
3,2.5021
4,2.4924
5,2.9876
6,2.1852
7,2.3993
8,2.6772
9,2.5808
10,2.6235
11,2.3828
12,2.0929
13,2.401
14,1.9918
15,2.297
0,2.6694
1,2.6205
2,2.572
3,2.501
4,2.4975
5,3.0145
6,2.2017
7,2.3844
8,2.7185
9,2.5536
10,2.6541
11,2.3421
12,2.2139
13,2.3715
14,2.0262
15,2.2396
0,2.6927
1,2.6032
2,2.5735
3,2.4806
4,2.5088
5,2.9969
6,2.2032
7,2.4029
8,2.7384
9,2.5751
10,2.6498
11,2.3239
12,2.2199
13,2.4167
14,2.0301
15,2.199
0,2.6829
1,2.6132
2,2.5621
3,2.4899
4,2.513
5,3.0066
6,2.2067
7,2.3935
8,2.7268
9,2.5961
10,2.6577
11,2.3624
12,2.2391
13,2.4755
14,2.0342
15,2.3461
0,2.675557
0,2.675557
0,2.675557
0,2.675557
0,2.675557
0,2.675557
0,2.675557
1,2.6119
1,2.6119
1,2.6119
1,2.6119
1,2.6119
1,2.6119
1,2.6119
2,2.5539997
2,2.5539997
2,2.5539997
2,2.5539997
2,2.5539997
2,2.5539997
2,2.5539997
3,2.5024145
3,2.5024145
3,2.5024145
3,2.5024145
3,2.5024145
3,2.5024145
3,2.5024145
4,2.5038717
4,2.5038717
4,2.5038717
4,2.5038717
4,2.5038717
4,2.5038717
4,2.5038717
5,3.0047
5,3.0047
5,3.0047
5,3.0047
5,3.0047
5,3.0047
5,3.0047
6,2.1995
6,2.1995
6,2.1995
6,2.1995
6,2.1995
6,2.1995
6,2.1995
7,2.3986857
7,2.3986857
7,2.3986857
7,2.3986857
7,2.3986857
7,2.3986857
7,2.3986857
8,2.703957
8,2.703957
8,2.703957
8,2.703957
8,2.703957
8,2.703957
8,2.703957
9,2.5838857
9,2.5838857
9,2.5838857
9,2.5838857
9,2.5838857
9,2.5838857
9,2.5838857
10,2.6276145
10,2.6276145
10,2.6276145
10,2.6276145
10,2.6276145
10,2.6276145
10,2.6276145
11,2.364786
11,2.364786
11,2.364786
11,2.364786
11,2.364786
11,2.364786
11,2.364786
12,2.1675
12,2.1675
12,2.1675
12,2.1675
12,2.1675
12,2.1675
12,2.1675
13,2.4281142
13,2.4281142
13,2.4281142
13,2.4281142
13,2.4281142
13,2.4281142
13,2.4281142
14,1.9664999
14,1.9664999
14,1.9664999
14,1.9664999
14,1.9664999
14,1.9664999
14,1.9664999
15,2.2983716
15,2.2983716
15,2.2983716
15,2.2983716
15,2.2983716
15,2.2983716
15,2.2983716
0,2.6909
1,2.6298
2,2.5697
3,2.5164
4,2.5168
5,3.0183
6,2.2092
7,2.4021
8,2.7382
9,2.6225
10,2.6647
11,2.3958
12,2.2458
13,2.4872
14,2.0362
15,2.3462
0,2.6827
1,2.62
2,2.5615
3,2.5193
4,2.5131
5,3.0117
6,2.1996
7,2.4043
8,2.7237
9,2.5999
10,2.6459
11,2.3794
12,2.2267
13,2.4702
14,2.0229
15,2.3404
0,2.6684
1,2.6082
2,2.5518
3,2.5012
4,2.4964
5,2.9911
6,2.1962
7,2.384
8,2.6759
9,2.5152
10,2.6361
11,2.341
12,2.1976
13,2.4345
14,2.0117
15,2.316
0,2.6299
1,2.5333
2,2.5328
3,2.4852
4,2.4802
5,2.9865
6,2.1862
7,2.3806
8,2.6356
9,2.4841
10,2.6273
11,2.3441
12,2.1931
13,2.4275
14,2.0112
15,2.313
0,2.667975
0,2.667975
0,2.667975
0,2.667975
1,2.597825
1,2.597825
1,2.597825
1,2.597825
2,2.5539498
2,2.5539498
2,2.5539498
2,2.5539498
3,2.5055249
3,2.5055249
3,2.5055249
3,2.5055249
4,2.5016248
4,2.5016248
4,2.5016248
4,2.5016248
5,3.0019
5,3.0019
5,3.0019
5,3.0019
6,2.1978
6,2.1978
6,2.1978
6,2.1978
7,2.39275
7,2.39275
7,2.39275
7,2.39275
8,2.69335
8,2.69335
8,2.69335
8,2.69335
9,2.555425
9,2.555425
9,2.555425
9,2.555425
10,2.6435
10,2.6435
10,2.6435
10,2.6435
11,2.365075
11,2.365075
11,2.365075
11,2.365075
12,2.2157998
12,2.2157998
12,2.2157998
12,2.2157998
13,2.45485
13,2.45485
13,2.45485
13,2.45485
14,2.0205
14,2.0205
14,2.0205
14,2.0205
15,2.3288999
15,2.3288999
15,2.3288999
15,2.3288999
0,2.6283
1,2.5224
2,2.5598
3,2.4786
4,2.4823
5,2.9683
6,2.1912
7,2.3713
8,2.6402
9,2.486
10,2.6321
11,2.3426
12,2.1826
13,2.4162
14,2.0024
15,2.3159
0,2.6084
1,2.5241
2,2.5393
3,2.4742
4,2.4867
5,3.0032
6,2.1872
7,2.3829
8,2.6886
9,2.5797
10,2.6531
11,2.3693
12,2.2351
13,2.4749
14,2.0271
15,2.3476
0,2.6999
1,2.6394
2,2.5695
3,2.5211
4,2.5233
5,3.0218
6,2.2103
7,2.4111
8,2.7556
9,2.6367
10,2.6704
11,2.4033
12,2.2528
13,2.497
14,2.0406
15,2.3589
0,2.7192
1,2.6522
2,2.579
3,2.5339
4,2.5356
5,3.0323
6,2.2146
7,2.4126
8,2.7664
9,2.6363
10,2.6744
11,2.4014
12,2.249
13,2.4907
14,2.0355
15,2.3539
0,2.66395
0,2.66395
0,2.66395
0,2.66395
1,2.584525
1,2.584525
1,2.584525
1,2.584525
2,2.5619001
2,2.5619001
2,2.5619001
2,2.5619001
3,2.50195
3,2.50195
3,2.50195
3,2.50195
4,2.506975
4,2.506975
4,2.506975
4,2.506975
5,3.0064
5,3.0064
5,3.0064
5,3.0064
6,2.200825
6,2.200825
6,2.200825
6,2.200825
7,2.394475
7,2.394475
7,2.394475
7,2.394475
8,2.7127001
8,2.7127001
8,2.7127001
8,2.7127001
9,2.584675
9,2.584675
9,2.584675
9,2.584675
10,2.6575
10,2.6575
10,2.6575
10,2.6575
11,2.37915
11,2.37915
11,2.37915
11,2.37915
12,2.229875
12,2.229875
12,2.229875
12,2.229875
13,2.4696999
13,2.4696999
13,2.4696999
13,2.4696999
14,2.0264
14,2.0264
14,2.0264
14,2.0264
15,2.344075
15,2.344075
15,2.344075
15,2.344075
0,2.7071
1,2.636
2,2.5708
3,2.5194
4,2.5111
5,3.0093
6,2.1957
7,2.3989
8,2.7211
9,2.5969
10,2.6501
11,2.3778
12,2.2216
13,2.4623
14,2.021
15,2.3262
0,2.6077
1,2.4925
2,2.5598
3,2.4826
4,2.4732
5,2.9713
6,2.1887
7,2.3692
8,2.6348
9,2.4892
10,2.6237
11,2.3366
12,2.2069
13,2.4541
14,2.0116
15,2.3246
0,2.598
1,2.4931
2,2.5414
3,2.4821
4,2.4985
5,2.9632
6,2.1919
7,2.3753
8,2.6581
9,2.4831
10,2.6311
11,2.3409
12,2.2
13,2.456
14,2.0415
15,2.3171
0,2.5768
1,2.3764
2,2.553
3,2.4804
4,2.4799
5,2.987
6,2.1965
7,2.3822
8,2.6324
9,2.4832
10,2.631
11,2.3464
12,2.1903
13,2.4128
14,2.0078
15,2.3197
0,2.5699
1,2.3627
2,2.5504
3,2.4788
4,2.4977
5,2.9544
6,2.1957
7,2.3666
8,2.6455
9,2.4813
10,2.6752
11,2.3542
12,2.191
13,2.4116
14,2.0208
15,2.3194
0,2.5722
1,2.3618
2,2.5415
3,2.4627
4,2.4843
5,2.9526
6,2.2352
7,2.3817
8,2.6231
9,2.4502
10,2.6299
11,2.3428
12,2.1856
13,2.4341
14,2.0054
15,2.3167
0,2.5664
1,2.3744
2,2.5396
3,2.4783
4,2.4875
5,2.9582
6,2.188
7,2.3662
8,2.6257
9,2.4671
10,2.6321
11,2.3446
12,2.189
13,2.4355
14,1.9982
15,2.3146
0,2.5758
1,2.4242
2,2.5774
3,2.4858
4,2.5056
5,3.0345
6,2.2203
7,2.4169
8,2.7656
9,2.649
10,2.673
11,2.4083
12,2.2544
13,2.498
14,2.0385
15,2.3608
0,2.7465
1,2.6937
2,2.5929
3,2.5554
4,2.5509
5,3.0549
6,2.226
7,2.4313
8,2.767
9,2.6517
10,2.6745
11,2.4164
12,2.2588
13,2.4984
14,2.0396
15,2.3623
0,2.6133776
0,2.6133776
0,2.6133776
0,2.6133776
0,2.6133776
0,2.6133776
0,2.6133776
0,2.6133776
0,2.6133776
1,2.4683113
1,2.4683113
1,2.4683113
1,2.4683113
1,2.4683113
1,2.4683113
1,2.4683113
1,2.4683113
1,2.4683113
2,2.5585334
2,2.5585334
2,2.5585334
2,2.5585334
2,2.5585334
2,2.5585334
2,2.5585334
2,2.5585334
2,2.5585334
3,2.491722
3,2.491722
3,2.491722
3,2.491722
3,2.491722
3,2.491722
3,2.491722
3,2.491722
3,2.491722
4,2.4987442
4,2.4987442
4,2.4987442
4,2.4987442
4,2.4987442
4,2.4987442
4,2.4987442
4,2.4987442
4,2.4987442
5,2.9872665
5,2.9872665
5,2.9872665
5,2.9872665
5,2.9872665
5,2.9872665
5,2.9872665
5,2.9872665
5,2.9872665
6,2.2042222
6,2.2042222
6,2.2042222
6,2.2042222
6,2.2042222
6,2.2042222
6,2.2042222
6,2.2042222
6,2.2042222
7,2.3875887
7,2.3875887
7,2.3875887
7,2.3875887
7,2.3875887
7,2.3875887
7,2.3875887
7,2.3875887
7,2.3875887
8,2.6748114
8,2.6748114
8,2.6748114
8,2.6748114
8,2.6748114
8,2.6748114
8,2.6748114
8,2.6748114
8,2.6748114
9,2.5279667
9,2.5279667
9,2.5279667
9,2.5279667
9,2.5279667
9,2.5279667
9,2.5279667
9,2.5279667
9,2.5279667
10,2.6467333
10,2.6467333
10,2.6467333
10,2.6467333
10,2.6467333
10,2.6467333
10,2.6467333
10,2.6467333
10,2.6467333
11,2.3631113
11,2.3631113
11,2.3631113
11,2.3631113
11,2.3631113
11,2.3631113
11,2.3631113
11,2.3631113
11,2.3631113
12,2.2108445
12,2.2108445
12,2.2108445
12,2.2108445
12,2.2108445
12,2.2108445
12,2.2108445
12,2.2108445
12,2.2108445
13,2.4514222
13,2.4514222
13,2.4514222
13,2.4514222
13,2.4514222
13,2.4514222
13,2.4514222
13,2.4514222
13,2.4514222
14,2.020489
14,2.020489
14,2.020489
14,2.020489
14,2.020489
14,2.020489
14,2.020489
14,2.020489
14,2.020489
15,2.3290443
15,2.3290443
15,2.3290443
15,2.3290443
15,2.3290443
15,2.3290443
15,2.3290443
15,2.3290443
15,2.3290443
0,2.737
1,2.6758
2,2.5871
3,2.5526
4,2.5466
5,3.0458
6,2.2196
7,2.4257
8,2.7664
9,2.6461
10,2.6738
11,2.4081
12,2.2584
13,2.4974
14,2.0439
15,2.362
0,2.7358
1,2.6658
2,2.5877
3,2.5514
4,2.5481
5,3.0497
6,2.2225
7,2.4227
8,2.7639
9,2.6433
10,2.6774
11,2.4048
12,2.2563
13,2.4973
14,2.0418
15,2.3645
0,2.7348
1,2.665
2,2.5855
3,2.5523
4,2.5439
5,3.0438
6,2.223
7,2.4203
8,2.7643
9,2.6405
10,2.6731
11,2.4074
12,2.2566
13,2.5005
14,2.0439
15,2.3686
0,2.7309
1,2.6652
2,2.5867
3,2.5491
4,2.5414
5,3.0369
6,2.2216
7,2.4246
8,2.7612
9,2.6427
10,2.6813
11,2.4074
12,2.2555
13,2.498
14,2.0451
15,2.372
0,2.734625
0,2.734625
0,2.734625
0,2.734625
1,2.6679502
1,2.6679502
1,2.6679502
1,2.6679502
2,2.58675
2,2.58675
2,2.58675
2,2.58675
3,2.55135
3,2.55135
3,2.55135
3,2.55135
4,2.545
4,2.545
4,2.545
4,2.545
5,3.0440502
5,3.0440502
5,3.0440502
5,3.0440502
6,2.221675
6,2.221675
6,2.221675
6,2.221675
7,2.423325
7,2.423325
7,2.423325
7,2.423325
8,2.76395
8,2.76395
8,2.76395
8,2.76395
9,2.64315
9,2.64315
9,2.64315
9,2.64315
10,2.6764
10,2.6764
10,2.6764
10,2.6764
11,2.406925
11,2.406925
11,2.406925
11,2.406925
12,2.2567
12,2.2567
12,2.2567
12,2.2567
13,2.4983
13,2.4983
13,2.4983
13,2.4983
14,2.043675
14,2.043675
14,2.043675
14,2.043675
15,2.366775
15,2.366775
15,2.366775
15,2.366775
0,2.7289
1,2.6676
2,2.5867
3,2.5489
4,2.5386
5,3.0417
6,2.2221
7,2.426
8,2.7587
9,2.6413
10,2.6745
11,2.4044
12,2.2528
13,2.4943
14,2.0433
15,2.3628
0,2.7248
1,2.6693
2,2.5851
3,2.5479
4,2.5402
5,3.0414
6,2.2223
7,2.4253
8,2.7641
9,2.6391
10,2.6737
11,2.4046
12,2.2572
13,2.4918
14,2.044
15,2.362
0,2.7294
1,2.663
2,2.5865
3,2.5447
4,2.5366
5,3.0417
6,2.2192
7,2.4199
8,2.7627
9,2.6397
10,2.6774
11,2.4136
12,2.2563
13,2.4979
14,2.0463
15,2.3629
0,2.7287
1,2.658
2,2.5859
3,2.5449
4,2.5383
5,3.0374
6,2.2213
7,2.4166
8,2.7653
9,2.6421
10,2.6773
11,2.4078
12,2.2567
13,2.4968
14,2.0427
15,2.3576
0,2.7279499
0,2.7279499
0,2.7279499
0,2.7279499
1,2.664475
1,2.664475
1,2.664475
1,2.664475
2,2.58605
2,2.58605
2,2.58605
2,2.58605
3,2.5465999
3,2.5465999
3,2.5465999
3,2.5465999
4,2.538425
4,2.538425
4,2.538425
4,2.538425
5,3.04055
5,3.04055
5,3.04055
5,3.04055
6,2.221225
6,2.221225
6,2.221225
6,2.221225
7,2.42195
7,2.42195
7,2.42195
7,2.42195
8,2.7626998
8,2.7626998
8,2.7626998
8,2.7626998
9,2.6405501
9,2.6405501
9,2.6405501
9,2.6405501
10,2.675725
10,2.675725
10,2.675725
10,2.675725
11,2.4076
11,2.4076
11,2.4076
11,2.4076
12,2.2557502
12,2.2557502
12,2.2557502
12,2.2557502
13,2.4952002
13,2.4952002
13,2.4952002
13,2.4952002
14,2.044075
14,2.044075
14,2.044075
14,2.044075
15,2.361325
15,2.361325
15,2.361325
15,2.361325
0,2.727
1,2.6547
2,2.5832
3,2.5434
4,2.5357
5,3.0346
6,2.2202
7,2.4193
8,2.7587
9,2.6372
10,2.6783
11,2.4061
12,2.2564
13,2.4965
14,2.0428
15,2.3617
0,2.7252
1,2.6578
2,2.5838
3,2.5391
4,2.5373
5,3.0378
6,2.223
7,2.4193
8,2.7598
9,2.6337
10,2.6724
11,2.405
12,2.2546
13,2.4968
14,2.0419
15,2.364
0,2.7222
1,2.6554
2,2.5835
3,2.539
4,2.5326
5,3.036
6,2.2199
7,2.4234
8,2.7581
9,2.6327
10,2.676
11,2.4041
12,2.2599
13,2.4982
14,2.0472
15,2.3696
0,2.7236
1,2.655
2,2.5853
3,2.5433
4,2.5389
5,3.033
6,2.2205
7,2.4183
8,2.7624
9,2.6348
10,2.6758
11,2.4077
12,2.2551
13,2.4957
14,2.0465
15,2.3654
0,2.7245002
0,2.7245002
0,2.7245002
0,2.7245002
1,2.655725
1,2.655725
1,2.655725
1,2.655725
2,2.58395
2,2.58395
2,2.58395
2,2.58395
3,2.5412
3,2.5412
3,2.5412
3,2.5412
4,2.536125
4,2.536125
4,2.536125
4,2.536125
5,3.03535
5,3.03535
5,3.03535
5,3.03535
6,2.2209
6,2.2209
6,2.2209
6,2.2209
7,2.420075
7,2.420075
7,2.420075
7,2.420075
8,2.75975
8,2.75975
8,2.75975
8,2.75975
9,2.6346
9,2.6346
9,2.6346
9,2.6346
10,2.675625
10,2.675625
10,2.675625
10,2.675625
11,2.405725
11,2.405725
11,2.405725
11,2.405725
12,2.2565
12,2.2565
12,2.2565
12,2.2565
13,2.4968
13,2.4968
13,2.4968
13,2.4968
14,2.0446
14,2.0446
14,2.0446
14,2.0446
15,2.3651752
15,2.3651752
15,2.3651752
15,2.3651752
0,2.7221
1,2.6518
2,2.5819
3,2.5402
4,2.5324
5,3.0398
6,2.2174
7,2.4206
8,2.7609
9,2.6287
10,2.6761
11,2.4014
12,2.2542
13,2.4939
14,2.0468
15,2.363
0,2.7238
1,2.6522
2,2.584
3,2.5401
4,2.5373
5,3.0317
6,2.2223
7,2.4209
8,2.7632
9,2.6353
10,2.6766
11,2.4062
12,2.256
13,2.4976
14,2.0468
15,2.3611
0,2.7235
1,2.6475
2,2.5837
3,2.5369
4,2.5372
5,3.0343
6,2.2194
7,2.416
8,2.7594
9,2.6331
10,2.6719
11,2.4059
12,2.2568
13,2.4952
14,2.044
15,2.3638
0,2.7233
1,2.6536
2,2.5854
3,2.5436
4,2.5345
5,3.036
6,2.2207
7,2.4129
8,2.7629
9,2.636
10,2.6769
11,2.4054
12,2.2569
13,2.4962
14,2.0475
15,2.3691
0,2.723175
0,2.723175
0,2.723175
0,2.723175
1,2.651275
1,2.651275
1,2.651275
1,2.651275
2,2.5837502
2,2.5837502
2,2.5837502
2,2.5837502
3,2.5402002
3,2.5402002
3,2.5402002
3,2.5402002
4,2.53535
4,2.53535
4,2.53535
4,2.53535
5,3.03545
5,3.03545
5,3.03545
5,3.03545
6,2.21995
6,2.21995
6,2.21995
6,2.21995
7,2.4176002
7,2.4176002
7,2.4176002
7,2.4176002
8,2.7616003
8,2.7616003
8,2.7616003
8,2.7616003
9,2.633275
9,2.633275
9,2.633275
9,2.633275
10,2.675375
10,2.675375
10,2.675375
10,2.675375
11,2.404725
11,2.404725
11,2.404725
11,2.404725
12,2.255975
12,2.255975
12,2.255975
12,2.255975
13,2.4957252
13,2.4957252
13,2.4957252
13,2.4957252
14,2.046275
14,2.046275
14,2.046275
14,2.046275
15,2.3642502
15,2.3642502
15,2.3642502
15,2.3642502
0,2.722
1,2.6502
2,2.5807
3,2.5414
4,2.5349
5,3.0329
6,2.2204
7,2.4224
8,2.7587
9,2.6336
10,2.6749
11,2.4074
12,2.2542
13,2.4994
14,2.0461
15,2.3644
0,2.7192
1,2.6457
2,2.586
3,2.5339
4,2.5354
5,3.0307
6,2.2207
7,2.4245
8,2.7537
9,2.6264
10,2.669
11,2.3988
12,2.2523
13,2.5002
14,2.0423
15,2.3649
0,2.7007
1,2.6388
2,2.5764
3,2.5319
4,2.527
5,3.0258
6,2.2176
7,2.4159
8,2.7422
9,2.6186
10,2.6693
11,2.4004
12,2.2482
13,2.494
14,2.0403
15,2.3605
0,2.7
1,2.6408
2,2.5736
3,2.5327
4,2.5295
5,3.0304
6,2.217
7,2.4074
8,2.7411
9,2.6216
10,2.6671
11,2.4018
12,2.2452
13,2.4909
14,2.0421
15,2.3654
0,2.710475
0,2.710475
0,2.710475
0,2.710475
1,2.6438751
1,2.6438751
1,2.6438751
1,2.6438751
2,2.579175
2,2.579175
2,2.579175
2,2.579175
3,2.534975
3,2.534975
3,2.534975
3,2.534975
4,2.5317001
4,2.5317001
4,2.5317001
4,2.5317001
5,3.0299501
5,3.0299501
5,3.0299501
5,3.0299501
6,2.218925
6,2.218925
6,2.218925
6,2.218925
7,2.41755
7,2.41755
7,2.41755
7,2.41755
8,2.748925
8,2.748925
8,2.748925
8,2.748925
9,2.62505
9,2.62505
9,2.62505
9,2.62505
10,2.670075
10,2.670075
10,2.670075
10,2.670075
11,2.4021
11,2.4021
11,2.4021
11,2.4021
12,2.249975
12,2.249975
12,2.249975
12,2.249975
13,2.496125
13,2.496125
13,2.496125
13,2.496125
14,2.0426998
14,2.0426998
14,2.0426998
14,2.0426998
15,2.3638
15,2.3638
15,2.3638
15,2.3638
0,2.701
1,2.6396
2,2.573
3,2.539
4,2.5283
5,3.0282
6,2.2175
7,2.4106
8,2.7385
9,2.6225
10,2.666
11,2.403
12,2.2495
13,2.494
14,2.0436
15,2.3632
0,2.7015
1,2.6352
2,2.5745
3,2.5311
4,2.5251
5,3.0222
6,2.2144
7,2.4217
8,2.7391
9,2.6248
10,2.6677
11,2.3939
12,2.2538
13,2.4926
14,2.036
15,2.3606
0,2.7016
1,2.6372
2,2.5688
3,2.5358
4,2.526
5,3.0206
6,2.2165
7,2.4123
8,2.7343
9,2.6255
10,2.6644
11,2.3968
12,2.2538
13,2.4971
14,2.0424
15,2.357
0,2.6995
1,2.6348
2,2.5717
3,2.5354
4,2.5229
5,3.0282
6,2.2135
7,2.4171
8,2.7439
9,2.6195
10,2.6621
11,2.404
12,2.2496
13,2.4883
14,2.0409
15,2.3679
0,2.7009
0,2.7009
0,2.7009
0,2.7009
1,2.6367002
1,2.6367002
1,2.6367002
1,2.6367002
2,2.572
2,2.572
2,2.572
2,2.572
3,2.535325
3,2.535325
3,2.535325
3,2.535325
4,2.5255752
4,2.5255752
4,2.5255752
4,2.5255752
5,3.0248
5,3.0248
5,3.0248
5,3.0248
6,2.215475
6,2.215475
6,2.215475
6,2.215475
7,2.415425
7,2.415425
7,2.415425
7,2.415425
8,2.73895
8,2.73895
8,2.73895
8,2.73895
9,2.623075
9,2.623075
9,2.623075
9,2.623075
10,2.66505
10,2.66505
10,2.66505
10,2.66505
11,2.399425
11,2.399425
11,2.399425
11,2.399425
12,2.251675
12,2.251675
12,2.251675
12,2.251675
13,2.493
13,2.493
13,2.493
13,2.493
14,2.040725
14,2.040725
14,2.040725
14,2.040725
15,2.362175
15,2.362175
15,2.362175
15,2.362175
0,2.703
1,2.6322
2,2.5751
3,2.5265
4,2.5244
5,3.0276
6,2.2146
7,2.4118
8,2.7395
9,2.62
10,2.6625
11,2.4012
12,2.2488
13,2.4949
14,2.0396
15,2.3619
0,2.7057
1,2.6376
2,2.5748
3,2.5359
4,2.5267
5,3.0237
6,2.2166
7,2.4146
8,2.7413
9,2.6201
10,2.669
11,2.4028
12,2.2502
13,2.4958
14,2.0422
15,2.3594
0,2.7045
1,2.6354
2,2.5744
3,2.5353
4,2.5265
5,3.0241
6,2.2133
7,2.4103
8,2.7392
9,2.6252
10,2.6643
11,2.3981
12,2.2502
13,2.4938
14,2.0412
15,2.3649
0,2.6989
1,2.6374
2,2.5742
3,2.5236
4,2.5252
5,3.0282
6,2.2146
7,2.4141
8,2.7411
9,2.6273
10,2.6696
11,2.4028
12,2.2476
13,2.4861
14,2.0394
15,2.359
0,2.703025
0,2.703025
0,2.703025
0,2.703025
1,2.63565
1,2.63565
1,2.63565
1,2.63565
2,2.574625
2,2.574625
2,2.574625
2,2.574625
3,2.530325
3,2.530325
3,2.530325
3,2.530325
4,2.5256999
4,2.5256999
4,2.5256999
4,2.5256999
5,3.0259001
5,3.0259001
5,3.0259001
5,3.0259001
6,2.214775
6,2.214775
6,2.214775
6,2.214775
7,2.4127
7,2.4127
7,2.4127
7,2.4127
8,2.7402751
8,2.7402751
8,2.7402751
8,2.7402751
9,2.62315
9,2.62315
9,2.62315
9,2.62315
10,2.66635
10,2.66635
10,2.66635
10,2.66635
11,2.401225
11,2.401225
11,2.401225
11,2.401225
12,2.2491999
12,2.2491999
12,2.2491999
12,2.2491999
13,2.49265
13,2.49265
13,2.49265
13,2.49265
14,2.0406
14,2.0406
14,2.0406
14,2.0406
15,2.3613
15,2.3613
15,2.3613
15,2.3613
0,2.7007
1,2.633
2,2.5725
3,2.5333
4,2.5259
5,3.03
6,2.2155
7,2.4141
8,2.7445
9,2.6221
10,2.6614
11,2.4018
12,2.2482
13,2.4918
14,2.0395
15,2.3629
0,2.7013
1,2.6286
2,2.5724
3,2.5363
4,2.5271
5,3.0257
6,2.2144
7,2.4159
8,2.7382
9,2.6213
10,2.6641
11,2.3955
12,2.2493
13,2.4916
14,2.0432
15,2.3642
0,2.7011
1,2.633
2,2.5738
3,2.5298
4,2.5245
5,3.0235
6,2.2105
7,2.4181
8,2.7417
9,2.6245
10,2.6673
11,2.4001
12,2.2505
13,2.4949
14,2.0388
15,2.3582
0,2.7008
1,2.6386
2,2.5736
3,2.5315
4,2.5244
5,3.0305
6,2.2169
7,2.4091
8,2.7406
9,2.6199
10,2.6654
11,2.4001
12,2.2464
13,2.4954
14,2.0432
15,2.3692
0,2.700975
0,2.700975
0,2.700975
0,2.700975
1,2.6332998
1,2.6332998
1,2.6332998
1,2.6332998
2,2.573075
2,2.573075
2,2.573075
2,2.573075
3,2.532725
3,2.532725
3,2.532725
3,2.532725
4,2.525475
4,2.525475
4,2.525475
4,2.525475
5,3.0274253
5,3.0274253
5,3.0274253
5,3.0274253
6,2.214325
6,2.214325
6,2.214325
6,2.214325
7,2.4143
7,2.4143
7,2.4143
7,2.4143
8,2.74125
8,2.74125
8,2.74125
8,2.74125
9,2.62195
9,2.62195
9,2.62195
9,2.62195
10,2.6645498
10,2.6645498
10,2.6645498
10,2.6645498
11,2.399375
