1,2.11
2,2.06
3,2.06
4,2.3
5,2.18
6,2.03
7,2.1
8,2.27
9,2.0
10,1.94
11,1.93
12,2.12
13,1.84
14,1.87
15,1.86
0,2.07
1,2.08
2,2.03
3,2.01
4,2.29
5,2.08
6,2.0
7,2.09
8,2.26
9,1.99
10,1.91
11,1.93
12,2.11
13,1.84
14,1.85
15,1.86
0,2.06
1,2.08
2,2.01
3,2.02
4,2.27
5,2.09
6,2.0
7,2.1
8,2.25
9,2.0
10,1.95
11,1.94
12,2.09
13,1.86
14,1.86
15,1.88
0,2.01
1,2.09
2,2.04
3,2.03
4,2.2
5,2.1
6,1.98
7,2.11
8,2.29
9,2.0
10,1.9
11,1.94
12,2.12
13,1.86
14,1.85
15,1.87
0,2.07
1,2.08
2,2.02
3,2.03
4,2.31
5,2.08
6,1.98
7,2.11
8,2.31
9,2.0
10,1.92
11,1.94
12,2.14
13,1.86
14,1.86
15,1.88
0,2.08
1,2.08
2,2.02
3,2.04
4,2.31
5,2.12
6,1.99
7,2.08
8,2.31
9,2.07
10,1.92
11,1.95
12,2.14
13,1.93
14,1.87
15,1.9
0,2.09
1,2.09
2,2.03
3,2.02
4,2.32
5,2.08
6,2.0
7,2.1
8,2.29
9,1.98
10,1.92
11,1.94
12,2.14
13,1.86
14,1.87
15,1.88
0,2.08
1,2.09
2,2.03
3,2.03
4,2.31
5,2.09
6,2.0
7,2.11
8,2.31
9,2.0
10,1.93
11,1.94
12,2.12
13,1.86
14,1.86
15,1.88
0,2.06
1,2.09
2,2.03
3,2.03
4,2.28
5,2.1
6,2.03
7,2.11
8,2.26
9,2.01
10,1.94
11,1.95
12,2.06
13,1.85
14,1.83
15,1.88
0,2.08
1,2.09
2,2.02
3,2.03
4,2.31
5,2.1
6,1.99
7,2.12
8,2.3
9,2.0
10,1.92
11,1.94
12,2.14
13,1.85
14,1.86
15,1.88
0,2.08
1,2.09
2,2.07
3,2.1
4,2.44
5,2.23
6,2.25
7,2.25
8,2.52
9,2.18
10,2.15
11,2.12
12,2.34
13,2.04
14,2.08
15,2.04
0,2.28
1,2.28
2,2.29
3,2.21
4,2.54
5,2.35
6,2.3
7,2.29
8,2.55
9,2.3
10,2.16
11,2.15
12,2.34
13,2.03
14,2.08
15,2.04
0,2.28
1,2.29
2,2.3
3,2.21
4,2.54
5,2.29
6,2.3
7,2.29
8,2.54
9,2.18
10,2.16
11,2.11
12,2.34
13,2.03
14,2.07
15,2.04
0,2.26
1,2.28
2,2.28
3,2.2
4,2.51
5,2.27
6,2.28
7,2.26
8,2.49
9,2.16
10,2.13
11,2.09
12,2.27
13,1.99
14,2.04
15,2.0
0,2.19
1,2.24
2,2.23
3,2.16
4,2.36
5,2.22
6,2.24
7,2.22
8,2.37
9,2.12
10,2.09
11,2.04
12,2.27
13,1.95
14,2.0
15,1.96
0,2.19
1,2.18
2,2.17
3,2.11
4,2.42
5,2.12
6,2.11
7,2.15
8,2.39
9,2.04
10,2.0
11,1.99
12,2.21
13,1.89
14,1.92
15,1.91
0,2.1257892
0,2.1257892
0,2.1257892
0,2.1257892
0,2.1257892
0,2.1257892
0,2.1257892
0,2.1257892
0,2.1257892
0,2.1257892
0,2.1257892
0,2.1257892
0,2.1257892
0,2.1257892
0,2.1257892
0,2.1257892
0,2.1257892
0,2.1257892
0,2.1257892
0,2.14
1,2.12
2,2.09
3,2.06
4,2.38
5,2.12
6,2.05
7,2.14
8,2.35
9,2.05
10,1.95
11,1.96
12,2.18
13,1.94
14,1.89
15,1.87
0,2.12
1,2.11
2,2.07
3,2.06
4,2.36
5,2.18
6,2.03
7,2.13
8,2.35
9,2.01
10,1.95
11,1.97
12,2.17
13,1.86
14,1.88
15,1.9
0,2.11
1,2.09
2,2.06
3,2.06
4,2.34
5,2.08
6,2.02
7,2.13
8,2.34
9,2.01
10,1.95
11,1.97
12,2.16
13,1.86
14,1.89
15,1.9
0,2.1
1,2.1
2,2.07
3,2.05
4,2.31
5,2.09
6,2.02
7,2.13
8,2.29
9,2.01
10,1.95
11,1.97
12,2.12
13,1.86
14,1.88
15,1.9
0,2.1174998
0,2.1174998
0,2.1174998
0,2.1174998
0,2.04
1,2.1
2,2.06
3,2.06
4,2.36
5,2.08
6,2.03
7,2.13
8,2.35
9,2.01
10,1.96
11,1.97
12,2.17
13,1.87
14,1.89
15,1.9
0,2.11
1,2.09
2,2.06
3,2.05
4,2.35
5,2.08
6,2.02
7,2.12
8,2.34
9,2.01
10,1.95
11,1.96
12,2.17
13,1.88
14,1.88
15,1.89
0,2.1
1,2.09
2,2.06
3,2.03
4,2.34
5,2.1
6,2.02
7,2.11
8,2.34
9,2.09
10,1.94
11,1.94
12,2.16
13,1.98
14,1.87
15,1.89
0,2.1
1,2.08
2,2.03
3,2.03
4,2.33
5,2.06
6,2.0
7,2.11
8,2.32
9,1.99
10,1.92
11,1.94
12,2.14
13,1.84
14,1.86
15,1.87
0,2.0874999
0,2.0874999
0,2.0874999
0,2.0874999
0,2.08
1,2.06
2,2.0
3,2.01
4,2.3
5,2.04
6,1.97
7,2.1
8,2.29
9,1.97
10,1.89
11,1.92
12,2.08
13,1.81
14,1.8
15,1.84
0,2.0
1,2.0
2,1.92
3,1.97
4,2.18
5,1.98
6,1.92
7,2.03
8,2.18
9,1.91
10,1.86
11,1.87
12,2.06
13,1.76
14,1.77
15,1.8
0,2.0
1,1.94
2,1.87
3,1.93
4,2.22
5,1.94
6,1.86
7,2.01
8,2.22
9,1.88
10,1.81
11,1.86
12,2.06
13,1.77
14,1.79
15,1.81
0,2.02
1,1.99
2,1.92
3,1.97
4,2.26
5,2.0
6,1.93
7,2.06
8,2.27
9,1.97
10,1.85
11,1.87
12,2.09
13,1.82
14,1.8
15,1.83
0,2.04
1,2.03
2,1.93
3,1.98
4,2.26
5,2.11
6,1.93
7,2.0
8,2.28
9,1.94
10,1.86
11,1.91
12,2.09
13,1.8
14,1.81
15,1.86
0,2.028
0,2.028
0,2.028
0,2.028
0,2.028
0,2.08
1,2.16
2,2.2
3,2.19
4,2.5
5,2.3
6,2.29
7,2.3
8,2.52
9,2.19
10,2.15
11,2.12
12,2.33
13,2.03
14,2.07
15,2.04
0,2.26
1,2.29
2,2.29
3,2.22
4,2.5
5,2.3
6,2.29
7,2.29
8,2.51
9,2.18
10,2.16
11,2.11
12,2.29
13,2.03
14,2.06
15,2.04
0,2.18
1,2.3
2,2.31
3,2.22
4,2.4
5,2.31
6,2.33
7,2.28
8,2.55
9,2.19
10,2.18
11,2.1
12,2.36
13,2.02
14,2.09
15,2.02
0,2.28
1,2.29
2,2.3
3,2.2
4,2.54
5,2.29
6,2.32
7,2.26
8,2.55
9,2.17
10,2.17
11,2.09
12,2.35
13,2.02
14,2.09
15,2.01
0,2.2
0,2.2
0,2.2
0,2.2
0,2.29
1,2.27
2,2.31
3,2.19
4,2.55
5,2.31
6,2.31
7,2.28
8,2.55
9,2.23
10,2.16
11,2.12
12,2.34
13,2.13
14,2.07
15,2.03
0,2.27
1,2.32
2,2.29
3,2.22
4,2.52
5,2.3
6,2.28
7,2.29
8,2.53
9,2.19
10,2.14
11,2.11
12,2.32
13,2.03
14,2.05
15,2.02
0,2.24
1,2.3
2,2.26
3,2.21
4,2.5
5,2.3
6,2.26
7,2.28
8,2.52
9,2.18
10,2.14
11,2.11
12,2.3
13,2.03
14,2.04
15,2.04
0,2.22
1,2.28
2,2.27
3,2.21
4,2.48
5,2.28
6,2.29
7,2.27
8,2.49
9,2.17
10,2.15
11,2.09
12,2.26
13,2.01
14,2.05
15,2.01
0,2.255
0,2.255
0,2.255
0,2.255
0,2.28
1,2.26
2,2.3
3,2.18
4,2.54
5,2.26
6,2.3
7,2.25
8,2.54
9,2.15
10,2.17
11,2.08
12,2.35
13,1.98
14,2.08
15,2.0
0,2.28
1,2.26
2,2.29
3,2.17
4,2.54
5,2.26
6,2.3
7,2.25
8,2.54
9,2.15
10,2.16
11,2.09
12,2.34
13,2.03
14,2.07
15,2.02
0,2.27
1,2.26
2,2.28
3,2.21
4,2.53
5,2.35
6,2.28
7,2.29
8,2.52
9,2.3
10,2.13
11,2.18
12,2.32
13,2.02
14,2.04
15,2.04
0,2.25
1,2.29
2,2.25
3,2.21
4,2.51
5,2.29
6,2.26
7,2.29
8,2.5
9,2.18
10,2.13
11,2.11
12,2.32
13,2.02
14,2.06
15,2.03
0,2.27
0,2.27
0,2.27
0,2.27
0,2.27
1,2.28
2,2.27
3,2.2
4,2.52
5,2.27
6,2.29
7,2.26
8,2.51
9,2.17
10,2.15
11,2.09
12,2.32
13,2.0
14,2.05
15,2.0
0,2.21
1,2.25
2,2.27
3,2.16
4,2.42
5,2.22
6,2.26
7,2.22
8,2.39
9,2.11
10,2.1
11,2.03
12,2.27
13,1.94
14,2.0
15,1.95
0,2.19
1,2.19
2,2.2
3,2.11
4,2.44
5,2.17
6,2.19
7,2.17
8,2.42
9,2.06
10,2.04
11,2.0
12,2.21
13,1.91
14,1.94
15,1.9
0,2.11
1,2.1
2,2.02
3,2.03
4,2.29
5,2.1
6,1.98
7,2.08
8,2.27
9,2.04
10,1.89
11,1.91
12,2.1
13,1.86
14,1.81
15,1.87
0,2.195
0,2.195
0,2.195
0,2.195
0,2.03
1,2.05
2,1.96
3,1.99
4,2.25
5,2.13
6,1.94
7,2.08
8,2.24
9,1.97
10,1.87
11,1.91
12,2.09
13,1.82
14,1.82
15,1.84
0,2.03
1,2.05
2,1.97
3,2.0
4,2.26
5,2.05
6,1.95
7,2.08
8,2.25
9,1.96
10,1.88
11,1.9
12,2.09
13,1.81
14,1.82
15,1.84
0,2.03
1,2.04
2,1.98
3,1.98
4,2.25
5,2.04
6,1.96
7,2.06
8,2.24
9,1.96
10,1.91
11,1.9
12,2.07
13,1.8
14,1.83
15,1.82
0,1.98
1,2.02
2,2.0
3,1.98
4,2.26
5,2.03
6,1.95
7,2.07
8,2.26
9,1.93
10,1.88
11,1.9
12,2.08
13,1.81
14,1.81
15,1.84
0,2.0175
0,2.0175
0,2.0175
0,2.0175
0,2.03
1,2.04
2,1.96
3,2.0
4,2.25
5,2.04
6,1.94
7,2.08
8,2.24
9,1.96
10,1.86
11,1.91
12,2.08
13,1.84
14,1.8
15,1.84
0,2.02
1,2.06
2,1.96
3,2.0
4,2.26
5,2.11
6,1.95
7,2.05
8,2.25
9,2.05
10,1.87
11,1.92
12,2.08
13,1.91
14,1.8
15,1.86
0,2.02
1,2.04
2,1.95
3,2.02
4,2.37
5,2.19
6,2.2
7,2.23
8,2.49
9,2.14
10,2.13
11,2.07
12,2.32
13,2.0
14,2.06
15,2.01
0,2.27
1,2.26
2,2.29
3,2.18
4,2.54
5,2.26
6,2.3
7,2.25
8,2.53
9,2.14
10,2.16
11,2.07
12,2.32
13,1.99
14,2.07
15,2.0
0,2.085
0,2.085
0,2.085
0,2.085
0,2.25
1,2.25
2,2.3
3,2.18
4,2.48
5,2.25
6,2.3
7,2.25
8,2.46
9,2.16
10,2.16
11,2.08
12,2.26
13,1.98
14,2.06
15,2.02
0,2.26
1,2.25
2,2.27
3,2.19
4,2.52
5,2.26
6,2.27
7,2.26
8,2.51
9,2.15
10,2.12
11,2.11
12,2.3
13,2.01
14,2.03
15,2.04
0,2.22
1,2.26
2,2.24
3,2.22
4,2.49
5,2.3
6,2.25
7,2.29
8,2.49
9,2.19
10,2.12
11,2.12
12,2.31
13,2.08
14,2.04
15,2.03
0,2.25
1,2.3
2,2.26
3,2.24
4,2.51
5,2.36
6,2.28
7,2.31
8,2.51
9,2.35
10,2.14
11,2.08
12,2.33
13,2.0
14,2.07
15,2.01
0,2.2450001
0,2.2450001
0,2.2450001
0,2.2450001
0,2.27
1,2.25
2,2.28
3,2.18
4,2.54
5,2.25
6,2.29
7,2.25
8,2.53
9,2.14
10,2.15
11,2.08
12,2.34
13,1.98
14,2.08
15,2.0
0,2.27
1,2.25
2,2.29
3,2.18
4,2.53
5,2.26
6,2.29
7,2.25
8,2.51
9,2.15
10,2.17
11,2.09
12,2.31
13,1.99
14,2.07
15,2.01
0,2.23
1,2.24
2,2.28
3,2.2
4,2.4
5,2.27
6,2.3
7,2.27
8,2.51
9,2.15
10,2.12
11,2.1
12,2.31
13,2.01
14,2.04
15,2.03
0,2.23
1,2.26
2,2.26
3,2.21
4,2.51
5,2.27
6,2.25
7,2.28
8,2.5
9,2.16
10,2.12
11,2.11
12,2.3
13,2.02
14,2.05
15,2.05
0,2.25
0,2.25
0,2.25
0,2.25
0,2.23
1,2.27
2,2.25
3,2.23
4,2.52
5,2.32
6,2.27
7,2.28
8,2.52
9,2.25
10,2.14
11,2.14
12,2.33
13,2.09
14,2.06
15,2.06
0,2.27
1,2.27
2,2.28
3,2.19
4,2.53
5,2.25
6,2.29
7,2.25
8,2.53
9,2.14
10,2.16
11,2.08
12,2.34
13,1.98
14,2.08
15,1.99
0,2.28
1,2.25
2,2.3
3,2.18
4,2.54
5,2.25
6,2.3
7,2.25
8,2.53
9,2.15
10,2.16
11,2.09
12,2.33
13,2.0
14,2.07
15,2.03
0,2.26
1,2.26
2,2.3
3,2.2
4,2.49
5,2.26
6,2.3
7,2.28
8,2.49
9,2.17
10,2.17
11,2.1
12,2.29
13,2.01
14,2.07
15,2.03
0,2.26
0,2.26
0,2.26
0,2.26
0,2.24
1,2.28
2,2.26
3,2.21
4,2.51
5,2.29
6,2.27
7,2.28
8,2.5
9,2.18
10,2.13
11,2.11
12,2.31
13,2.02
14,2.04
15,2.03
0,2.25
1,2.28
2,2.27
3,2.21
4,2.52
5,2.29
6,2.29
7,2.28
8,2.53
9,2.2
10,2.15
11,2.11
12,2.34
13,2.05
14,2.07
15,2.05
0,2.27
1,2.29
2,2.29
3,2.23
4,2.54
5,2.34
6,2.3
7,2.3
8,2.54
9,2.32
10,2.16
11,2.11
12,2.35
13,2.01
14,2.09
15,2.01
0,2.28
1,2.27
2,2.29
3,2.2
4,2.55
5,2.26
6,2.3
7,2.25
8,2.54
9,2.16
10,2.16
11,2.1
12,2.34
13,2.02
14,2.08
15,2.02
0,2.26
0,2.26
0,2.26
0,2.26
0,2.26
1,2.27
2,2.29
3,2.21
4,2.52
5,2.28
6,2.31
7,2.28
8,2.52
9,2.18
10,2.16
11,2.11
12,2.31
13,2.03
14,2.07
15,2.03
0,2.22
1,2.29
2,2.31
3,2.22
4,2.45
5,2.29
6,2.31
7,2.28
8,2.41
9,2.18
10,2.14
11,2.11
12,2.32
13,2.03
14,2.06
15,2.04
0,2.27
1,2.29
2,2.27
3,2.22
4,2.53
5,2.29
6,2.29
7,2.28
8,2.53
9,2.18
10,2.15
11,2.12
12,2.34
13,2.03
14,2.07
15,2.04
0,2.28
1,2.29
2,2.29
3,2.22
4,2.53
5,2.29
6,2.3
7,2.3
8,2.54
9,2.22
10,2.16
11,2.12
12,2.35
13,2.1
14,2.08
15,2.03
0,2.2575
0,2.2575
0,2.2575
0,2.2575
0,2.28
1,2.3
2,2.3
3,2.26
4,2.55
5,2.4
6,2.3
7,2.27
8,2.54
9,2.17
10,2.16
11,2.1
12,2.35
13,2.02
14,2.08
15,2.03
0,2.29
1,2.28
2,2.29
3,2.21
4,2.54
5,2.28
6,2.3
7,2.28
8,2.54
9,2.18
10,2.17
11,2.11
12,2.34
13,2.03
14,2.07
15,2.04
0,2.26
1,2.29
2,2.29
3,2.22
4,2.52
5,2.29
6,2.29
7,2.29
8,2.49
9,2.18
10,2.16
11,2.11
12,2.28
13,2.04
14,2.07
15,2.04
0,2.2
1,2.28
2,2.29
3,2.21
4,2.53
5,2.28
6,2.29
7,2.29
8,2.53
9,2.18
10,2.14
11,2.1
12,2.34
13,2.03
14,2.07
15,2.04
0,2.2575
0,2.2575
0,2.2575
0,2.2575
0,2.28
1,2.28
2,2.29
3,2.21
4,2.53
5,2.29
6,2.3
7,2.28
8,2.54
9,2.18
10,2.17
11,2.11
12,2.36
13,2.04
14,2.08
15,2.05
0,2.29
1,2.28
2,2.3
3,2.23
4,2.55
5,2.35
6,2.31
7,2.27
8,2.54
9,2.27
10,2.16
11,2.13
12,2.35
13,2.16
14,2.08
15,2.03
0,2.28
1,2.27
2,2.29
3,2.2
4,2.53
5,2.27
6,2.3
7,2.28
8,2.54
9,2.17
10,2.16
11,2.11
12,2.34
13,2.03
14,2.08
15,2.03
0,2.26
1,2.29
2,2.29
3,2.22
4,2.53
5,2.29
6,2.29
7,2.29
8,2.54
9,2.18
10,2.16
11,2.11
12,2.33
13,2.03
14,2.06
15,2.03
0,2.2775
0,2.2775
0,2.2775
0,2.2775
0,2.26
1,2.3
2,2.29
3,2.22
4,2.49
5,2.28
6,2.28
7,2.28
8,2.45
9,2.18
10,2.14
11,2.11
12,2.21
13,2.02
14,2.07
15,2.03
0,2.28
1,2.27
2,2.3
3,2.21
4,2.54
5,2.3
6,2.3
7,2.27
8,2.54
9,2.17
10,2.16
11,2.1
12,2.35
13,2.02
14,2.08
15,2.04
0,2.28
1,2.28
2,2.3
3,2.22
4,2.54
5,2.3
6,2.3
7,2.29
8,2.54
9,2.2
10,2.16
11,2.12
12,2.34
13,2.08
14,2.08
15,2.05
0,2.27
1,2.29
2,2.29
3,2.21
4,2.53
5,2.36
6,2.3
7,2.3
8,2.53
9,2.33
10,2.15
11,2.1
12,2.34
13,2.03
14,2.08
15,2.04
0,2.2725
0,2.2725
0,2.2725
0,2.2725
0,2.26
1,2.29
2,2.28
3,2.21
4,2.54
5,2.29
6,2.3
7,2.29
8,2.54
9,2.19
10,2.15
11,2.11
12,2.35
13,2.03
14,2.08
15,2.04
0,2.27
1,2.28
2,2.3
3,2.21
4,2.53
5,2.28
6,2.29
7,2.28
8,2.5
9,2.17
10,2.15
11,2.1
12,2.29
13,2.02
14,2.05
15,2.04
0,2.21
1,2.28
2,2.29
3,2.2
4,2.42
5,2.29
6,2.26
7,2.28
8,2.54
9,2.18
10,2.16
11,2.11
12,2.35
13,2.03
14,2.08
15,2.04
0,2.28
1,2.29
2,2.3
3,2.21
4,2.54
5,2.28
6,2.3
7,2.29
8,2.55
9,2.18
10,2.16
11,2.11
12,2.34
13,2.04
14,2.08
15,2.04
0,2.2549999
0,2.2549999
0,2.2549999
0,2.2549999
0,2.27
1,2.29
2,2.29
3,2.2
4,2.54
5,2.31
6,2.29
7,2.29
8,2.53
9,2.24
10,2.16
11,2.11
12,2.35
13,2.12
14,2.07
15,2.03
0,2.28
1,2.29
2,2.29
3,2.24
4,2.54
5,2.29
6,2.29
7,2.28
8,2.54
9,2.18
10,2.16
11,2.11
12,2.34
13,2.03
14,2.07
15,2.03
0,2.28
1,2.28
2,2.29
3,2.21
4,2.54
5,2.28
6,2.29
7,2.28
8,2.54
9,2.18
10,2.15
11,2.11
12,2.32
13,2.03
14,2.05
15,2.03
0,2.23
1,2.28
2,2.27
3,2.22
4,2.49
5,2.28
6,2.29
7,2.28
8,2.48
9,2.18
10,2.13
11,2.11
12,2.22
13,2.03
14,2.02
15,2.03
0,2.2649999
0,2.2649999
0,2.2649999
0,2.2649999
0,2.29
1,2.28
2,2.3
3,2.21
4,2.54
5,2.29
6,2.29
7,2.28
8,2.54
9,2.18
10,2.16
11,2.11
12,2.35
13,2.03
14,2.08
15,2.04
0,2.27
1,2.29
2,2.28
3,2.21
4,2.54
5,2.29
6,2.3
7,2.27
8,2.54
9,2.2
10,2.15
11,2.09
12,2.33
13,2.04
14,2.08
15,2.02
0,2.27
1,2.28
2,2.29
3,2.21
4,2.54
5,2.35
6,2.29
7,2.24
8,2.54
9,2.29
10,2.16
11,2.12
12,2.34
13,2.04
14,2.07
15,2.03
0,2.28
1,2.29
2,2.29
3,2.22
4,2.54
5,2.29
6,2.3
7,2.28
8,2.54
9,2.17
10,2.15
11,2.1
12,2.33
13,2.02
14,2.07
15,2.03
0,2.2775
0,2.2775
0,2.2775
0,2.2775
0,2.25
1,2.28
2,2.27
3,2.21
4,2.51
5,2.29
6,2.28
7,2.28
8,2.5
9,2.17
10,2.13
11,2.11
12,2.29
13,2.03
14,2.03
15,2.03
0,2.21
1,2.28
2,2.27
3,2.21
4,2.4
5,2.28
6,2.26
7,2.28
8,2.4
9,2.18
10,2.16
11,2.11
12,2.34
13,2.03
14,2.08
15,2.02
0,2.28
1,2.28
2,2.3
3,2.2
4,2.53
5,2.29
6,2.3
7,2.27
8,2.54
9,2.18
10,2.15
11,2.09
12,2.34
13,2.01
14,2.08
15,2.01
0,2.26
1,2.27
2,2.29
3,2.18
4,2.54
5,2.28
6,2.29
7,2.27
8,2.54
9,2.22
10,2.16
11,2.06
12,2.34
13,2.08
14,2.07
15,2.02
0,2.25
0,2.25
0,2.25
0,2.25
0,2.27
1,2.3
2,2.28
3,2.22
4,2.53
5,2.37
6,2.29
7,2.28
8,2.52
9,2.19
10,2.15
11,2.11
12,2.33
13,2.03
14,2.07
15,2.03
0,2.25
1,2.28
2,2.27
3,2.21
4,2.52
5,2.29
6,2.27
7,2.28
8,2.51
9,2.18
10,2.13
11,2.12
12,2.3
13,2.03
14,2.05
15,2.03
0,2.23
1,2.29
2,2.26
3,2.21
4,2.47
5,2.29
6,2.25
7,2.28
8,2.47
9,2.18
10,2.12
11,2.11
12,2.28
13,2.03
14,2.04
15,2.03
0,2.19
1,2.28
2,2.28
3,2.2
4,2.54
5,2.27
6,2.3
7,2.26
8,2.53
9,2.17
10,2.16
11,2.08
12,2.34
13,1.98
14,2.08
15,2.0
0,2.2350001
0,2.2350001
0,2.2350001
0,2.2350001
0,2.27
1,2.26
2,2.29
3,2.18
4,2.55
5,2.26
6,2.29
7,2.25
8,2.54
9,2.16
10,2.14
11,2.08
12,2.34
13,2.0
14,2.08
15,2.01
0,2.28
1,2.24
2,2.29
3,2.21
4,2.53
5,2.32
6,2.29
7,2.26
8,2.53
9,2.25
10,2.15
11,2.1
12,2.32
13,2.11
14,2.05
15,2.05
0,2.25
1,2.28
2,2.26
3,2.21
4,2.51
5,2.29
6,2.27
7,2.28
8,2.49
9,2.18
10,2.13
11,2.1
12,2.31
13,2.02
14,2.04
15,2.02
0,2.23
1,2.28
2,2.24
3,2.21
4,2.49
5,2.28
6,2.26
7,2.28
8,2.5
9,2.17
10,2.12
11,2.1
12,2.28
13,2.02
14,2.04
15,2.01
0,2.2575002
0,2.2575002
0,2.2575002
0,2.2575002
0,2.22
1,2.27
2,2.27
3,2.19
4,2.48
5,2.27
6,2.28
7,2.26
8,2.44
9,2.16
10,2.15
11,2.08
12,2.24
13,1.99
14,2.07
15,1.99
0,2.27
1,2.25
2,2.28
3,2.17
4,2.53
5,2.25
6,2.29
7,2.24
8,2.53
9,2.15
10,2.16
11,2.07
12,2.34
13,1.97
14,2.08
15,2.0
0,2.27
1,2.24
2,2.27
3,2.17
4,2.54
5,2.26
6,2.29
7,2.25
8,2.52
9,2.18
10,2.14
11,2.1
12,2.31
13,2.02
14,2.05
15,2.04
0,2.25
1,2.26
2,2.26
3,2.23
4,2.51
5,2.37
6,2.26
7,2.27
8,2.5
9,2.33
10,2.12
11,2.11
12,2.3
13,2.03
14,2.03
15,2.03
0,2.2525
0,2.2525
0,2.2525
0,2.2525
0,2.23
1,2.29
2,2.24
3,2.21
4,2.49
5,2.29
6,2.26
7,2.27
8,2.49
9,2.17
10,2.13
11,2.1
12,2.32
13,2.02
14,2.05
15,2.02
0,2.24
1,2.27
2,2.26
3,2.2
4,2.5
5,2.26
6,2.27
7,2.26
8,2.5
9,2.14
10,2.16
11,2.07
12,2.3
13,1.99
14,2.07
15,2.0
0,2.22
1,2.24
2,2.29
3,2.17
4,2.42
5,2.24
6,2.29
7,2.23
8,2.53
9,2.14
10,2.16
11,2.06
12,2.34
13,1.97
14,2.07
15,1.98
0,2.26
1,2.22
2,2.28
3,2.18
4,2.53
5,2.24
6,2.28
7,2.25
8,2.52
9,2.16
10,2.14
11,2.09
12,2.31
13,2.01
14,2.05
15,2.02
0,2.2375002
0,2.2375002
0,2.2375002
0,2.2375002
0,2.24
1,2.26
2,2.25
3,2.22
4,2.5
5,2.29
6,2.25
7,2.29
8,2.49
9,2.25
10,2.11
11,2.11
12,2.29
13,2.1
14,2.04
15,2.07
0,2.24
1,2.27
2,2.24
3,2.26
4,2.5
5,2.28
6,2.25
7,2.27
8,2.49
9,2.17
10,2.12
11,2.09
12,2.31
13,2.01
14,2.05
15,2.01
0,2.24
1,2.26
2,2.27
3,2.18
4,2.52
5,2.25
6,2.27
7,2.25
8,2.52
9,2.15
10,2.15
11,2.07
12,2.34
13,1.99
14,2.08
15,1.99
0,2.26
1,2.23
2,2.3
3,2.16
4,2.5
5,2.23
6,2.29
7,2.23
8,2.48
9,2.13
10,2.16
11,2.06
12,2.29
13,1.97
14,2.06
15,1.99
0,2.2450001
0,2.2450001
0,2.2450001
0,2.2450001
0,2.27
1,2.24
2,2.27
3,2.17
4,2.52
5,2.24
6,2.27
7,2.25
8,2.51
9,2.13
10,2.12
11,2.09
12,2.31
13,2.0
14,2.05
15,2.02
0,2.24
1,2.25
2,2.24
3,2.2
4,2.49
5,2.27
6,2.25
7,2.27
8,2.49
9,2.2
10,2.1
11,2.11
12,2.29
13,2.04
14,2.02
15,2.05
0,2.23
1,2.26
2,2.24
3,2.22
4,2.48
5,2.35
6,2.25
7,2.29
8,2.48
9,2.3
10,2.12
11,2.13
12,2.31
13,2.01
14,2.05
15,2.0
0,2.24
1,2.26
2,2.26
3,2.18
4,2.52
5,2.26
6,2.28
7,2.25
8,2.53
9,2.14
10,2.15
11,2.06
12,2.34
13,1.98
14,2.07
15,1.98
0,2.2450001
0,2.2450001
0,2.2450001
0,2.2450001
0,2.26
1,2.23
2,2.29
3,2.16
4,2.53
5,2.23
6,2.3
7,2.22
8,2.53
9,2.13
10,2.17
11,2.06
12,2.32
13,1.98
14,2.08
15,1.99
0,2.22
1,2.23
2,2.28
3,2.17
4,2.44
5,2.25
6,2.31
7,2.24
8,2.44
9,2.14
10,2.13
11,2.1
12,2.32
13,2.0
14,2.05
15,2.02
0,2.24
1,2.25
2,2.24
3,2.2
4,2.49
5,2.26
6,2.25
7,2.28
8,2.48
9,2.15
10,2.11
11,2.11
12,2.3
13,2.04
14,2.02
15,2.04
0,2.22
1,2.27
2,2.24
3,2.22
4,2.5
5,2.29
6,2.25
7,2.29
8,2.49
9,2.22
10,2.13
11,2.12
12,2.31
13,2.1
14,2.05
15,2.04
0,2.2350001
0,2.2350001
0,2.2350001
0,2.2350001
0,2.25
1,2.29
2,2.27
3,2.25
4,2.52
5,2.38
6,2.28
7,2.25
8,2.52
9,2.14
10,2.15
11,2.06
12,2.33
13,1.98
14,2.08
15,1.98
0,2.27
1,2.23
2,2.29
3,2.15
4,2.54
5,2.23
6,2.29
7,2.22
8,2.54
9,2.12
10,2.16
11,2.06
12,2.34
13,1.98
14,2.07
15,1.99
0,2.26
1,2.23
2,2.29
3,2.17
4,2.51
5,2.24
6,2.3
7,2.26
8,2.49
9,2.14
10,2.17
11,2.09
12,2.29
13,2.01
14,2.06
15,2.02
0,2.18
1,2.27
2,2.3
3,2.21
4,2.5
5,2.26
6,2.25
7,2.27
8,2.49
9,2.17
10,2.11
11,2.11
12,2.29
13,2.03
14,2.02
15,2.04
0,2.24
0,2.24
0,2.24
0,2.24
0,2.23
1,2.29
2,2.24
3,2.22
4,2.5
5,2.28
6,2.25
7,2.28
8,2.5
9,2.18
10,2.12
11,2.12
12,2.31
13,2.05
14,2.05
15,2.04
0,2.25
1,2.31
2,2.27
3,2.22
4,2.52
5,2.32
6,2.28
7,2.29
8,2.53
9,2.28
10,2.15
11,2.13
12,2.34
13,2.16
14,2.07
15,2.06
0,2.27
1,2.24
2,2.3
3,2.17
4,2.54
5,2.23
6,2.29
7,2.24
8,2.55
9,2.14
10,2.16
11,2.08
