7,1.6757
8,1.3441
9,1.324
10,1.338
11,1.4882
12,1.2198
13,1.2896
14,1.3022
15,1.4697
0,1.3687
1,1.4302
2,1.4127
3,1.6987
4,1.4211
5,1.4478
6,1.5193
7,1.6764
8,1.3449
9,1.3246
10,1.3372
11,1.485
12,1.2241
13,1.2942
14,1.3046
15,1.4693
0,1.3723
1,1.4477
2,1.4269
3,1.7032
4,1.434
5,1.4485
6,1.5196
7,1.6802
8,1.3605
9,1.334
10,1.3454
11,1.503
12,1.2312
13,1.3023
14,1.3059
15,1.4711
0,1.3827
1,1.4469
2,1.4225
3,1.7079
4,1.4396
5,1.4685
6,1.5386
7,1.7091
8,1.4483
9,1.411
10,1.398
11,1.545
12,1.3269
13,1.3774
14,1.3686
15,1.538
0,1.5829
1,1.5643
2,1.5174
3,1.7761
4,1.593
5,1.5672
6,1.6114
7,1.7633
8,1.5212
9,1.4638
10,1.4359
11,1.5786
12,1.3564
13,1.3995
14,1.3823
15,1.5489
0,1.6007
1,1.5841
2,1.5295
3,1.7848
4,1.5982
5,1.5723
6,1.6148
7,1.7669
8,1.5106
9,1.4596
10,1.4292
11,1.5705
12,1.3391
13,1.3871
14,1.3774
15,1.5068
0,1.4846
1,1.5108
2,1.4741
3,1.743
4,1.5162
5,1.5141
6,1.5711
7,1.7299
8,1.4601
9,1.4171
10,1.4021
11,1.5493
12,1.3134
13,1.3666
14,1.3586
15,1.5409
0,1.6026
1,1.586
2,1.5278
3,1.7817
4,1.5948
5,1.5805
6,1.6139
7,1.7716
8,1.5143
9,1.4553
10,1.4409
11,1.5803
12,1.3563
13,1.404
14,1.3893
15,1.5486
0,1.6101
1,1.5928
2,1.5284
3,1.7843
4,1.6012
5,1.5812
6,1.6201
7,1.7744
8,1.5186
9,1.4592
10,1.4403
11,1.5843
12,1.3446
13,1.393
14,1.3837
15,1.5412
0,1.6017
1,1.5862
2,1.5216
3,1.7809
4,1.5951
5,1.5739
6,1.6092
7,1.764
8,1.517
9,1.4606
10,1.4428
11,1.5839
12,1.3534
13,1.4023
14,1.3873
15,1.5458
0,1.5979
1,1.5847
2,1.5188
3,1.775
4,1.5899
5,1.5703
6,1.6082
7,1.7697
8,1.52
9,1.4648
10,1.446
11,1.5832
12,1.3545
13,1.4028
14,1.3872
15,1.5441
0,1.6031
1,1.5874
2,1.5242
3,1.7805
4,1.5953
5,1.5765
6,1.6129
7,1.7699
8,1.5175
9,1.46
10,1.4425
11,1.5829
12,1.3522
13,1.4005
14,1.3869
15,1.5488
0,1.6113
1,1.5997
2,1.5304
3,1.7912
4,1.6005
5,1.577
6,1.6164
7,1.7695
8,1.5209
9,1.4684
10,1.4464
11,1.5883
12,1.3604
13,1.4078
14,1.3914
15,1.5528
0,1.6007
1,1.5888
2,1.5296
3,1.7886
4,1.597
5,1.5813
6,1.6168
7,1.7689
8,1.5166
9,1.4605
10,1.4401
11,1.5857
12,1.3543
13,1.3988
14,1.3901
15,1.5442
0,1.6078
1,1.5917
2,1.5254
3,1.7868
4,1.6074
5,1.5895
6,1.6244
7,1.7795
8,1.5258
9,1.4714
10,1.4509
11,1.5927
12,1.3608
13,1.4083
14,1.3962
15,1.5555
0,1.6102
1,1.5942
2,1.5321
3,1.787
4,1.6052
5,1.5906
6,1.6282
7,1.7834
8,1.5271
9,1.4712
10,1.4532
11,1.5945
12,1.3575
13,1.4073
14,1.3907
15,1.5503
0,1.6075
1,1.5936
2,1.5294
3,1.7884
4,1.6025
5,1.5846
6,1.6215
7,1.7753
8,1.5226
9,1.4679
10,1.4476
11,1.5903
12,1.3582
13,1.4056
14,1.3921
15,1.547
0,1.6094
1,1.5934
2,1.5284
3,1.7775
4,1.5944
5,1.5721
6,1.6128
7,1.7662
8,1.5142
9,1.4601
10,1.441
11,1.5813
12,1.3564
13,1.3985
14,1.389
15,1.5499
0,1.6106
1,1.5933
2,1.5276
3,1.7776
4,1.5907
5,1.5722
6,1.6099
7,1.7585
8,1.4941
9,1.4365
10,1.424
11,1.5576
12,1.3242
13,1.365
14,1.3608
15,1.5113
0,1.5719
1,1.5401
2,1.4995
3,1.7375
4,1.5586
5,1.5059
6,1.5819
7,1.7035
8,1.4041
9,1.2816
10,1.3784
11,1.4801
12,1.2679
13,1.2754
14,1.3246
15,1.459
0,1.52
1,1.4549
2,1.4702
3,1.6914
4,1.5287
5,1.4771
6,1.5709
7,1.6949
8,1.4102
9,1.2811
10,1.3835
11,1.4792
12,1.2662
13,1.2729
14,1.325
15,1.5168
0,1.578
1,1.5454
2,1.5064
3,1.746
4,1.5681
5,1.5318
6,1.5939
7,1.7308
8,1.4556
9,1.3648
10,1.4067
11,1.5245
12,1.3036
13,1.328
14,1.3498
15,1.4492
0,1.5035
1,1.4363
2,1.4347
3,1.651
4,1.4869
5,1.4353
6,1.5297
7,1.6573
8,1.3823
9,1.2439
10,1.3519
11,1.4489
12,1.2335
13,1.2576
14,1.319
15,1.4335
0,1.4744
1,1.406
2,1.4226
3,1.6416
4,1.4966
5,1.4615
6,1.5331
7,1.6634
8,1.3788
9,1.2691
10,1.3777
11,1.4444
12,1.2412
13,1.2471
14,1.3299
15,1.4536
0,1.476
1,1.414
2,1.4228
3,1.6483
4,1.4863
5,1.4278
6,1.5274
7,1.6526
8,1.3774
9,1.2385
10,1.3538
11,1.4404
12,1.2399
13,1.2574
14,1.2984
15,1.4247
0,1.4781
1,1.408
2,1.4251
3,1.6452
4,1.478
5,1.4376
6,1.5249
7,1.6489
8,1.3809
9,1.2445
10,1.3529
11,1.4451
12,1.2402
13,1.2485
14,1.3032
15,1.4402
0,1.483
1,1.4161
2,1.4263
3,1.6465
4,1.4869
5,1.4406
6,1.5288
7,1.6556
8,1.3798
9,1.249
10,1.3591
11,1.4447
12,1.2387
13,1.2527
14,1.3126
15,1.4271
0,1.4815
1,1.4355
2,1.4309
3,1.6838
4,1.5187
5,1.4694
6,1.5647
7,1.688
8,1.4136
9,1.2806
10,1.3861
11,1.4786
12,1.2716
13,1.2775
14,1.3325
15,1.4589
0,1.5247
1,1.4563
2,1.4709
3,1.6894
4,1.5275
5,1.4784
6,1.57
7,1.6903
8,1.3845
9,1.2492
10,1.3545
11,1.4474
12,1.2392
13,1.2744
14,1.304
15,1.426
0,1.4862
1,1.4139
2,1.4351
3,1.6483
4,1.4815
5,1.4302
6,1.5217
7,1.6504
8,1.3804
9,1.2401
10,1.3501
11,1.4444
12,1.2385
13,1.2443
14,1.302
15,1.4256
0,1.4972
1,1.4263
2,1.4478
3,1.6772
4,1.5122
5,1.465
6,1.5536
7,1.6605
8,1.3819
9,1.243
10,1.3521
11,1.4415
12,1.237
13,1.2454
14,1.2994
15,1.4344
0,1.4974
1,1.433
2,1.4462
3,1.6747
4,1.51
5,1.4607
6,1.5525
7,1.6723
8,1.3901
9,1.2532
10,1.3607
11,1.4529
12,1.2466
13,1.2604
14,1.3095
15,1.4565
0,1.5139
1,1.4127
2,1.4302
3,1.6518
4,1.4847
5,1.4674
6,1.5624
7,1.6841
8,1.4035
9,1.2708
10,1.3827
11,1.4705
12,1.2626
13,1.2739
14,1.3227
15,1.452
0,1.5161
1,1.4473
2,1.46
3,1.6831
4,1.5206
5,1.4703
6,1.565
7,1.6901
8,1.4117
9,1.2732
10,1.3832
11,1.4751
12,1.2669
13,1.2727
14,1.3311
15,1.4565
0,1.5148
1,1.4464
2,1.4631
3,1.6815
4,1.5194
5,1.4693
6,1.5675
7,1.6884
8,1.4102
9,1.2737
10,1.3774
11,1.468
12,1.2685
13,1.2734
14,1.332
15,1.4538
0,1.5161
1,1.4454
2,1.4713
3,1.6891
4,1.5284
5,1.4782
6,1.5742
7,1.7008
8,1.4122
9,1.2748
10,1.3824
11,1.4754
12,1.2651
13,1.2699
14,1.3222
15,1.4547
0,1.5152
1,1.438
2,1.4561
3,1.6763
4,1.5133
5,1.4713
6,1.5673
7,1.6908
8,1.4094
9,1.2731
10,1.3814
11,1.4723
12,1.2658
13,1.2725
14,1.327
15,1.4538
0,1.5156
1,1.4486
2,1.4624
3,1.6815
4,1.5284
5,1.4744
6,1.5654
7,1.6916
8,1.4117
9,1.274
10,1.3833
11,1.4742
12,1.2731
13,1.2823
14,1.3351
15,1.4596
0,1.5232
1,1.4573
2,1.4687
3,1.6891
4,1.5313
5,1.4814
6,1.5741
7,1.6963
8,1.4179
9,1.2838
10,1.3904
11,1.4815
12,1.2749
13,1.2832
14,1.3357
15,1.46
0,1.5251
1,1.4568
2,1.4727
3,1.6926
4,1.5332
5,1.4827
6,1.5756
7,1.7027
8,1.4214
9,1.2836
10,1.39
11,1.4813
12,1.2764
13,1.2874
14,1.3366
15,1.4621
0,1.5205
1,1.4501
2,1.4662
3,1.686
4,1.5278
5,1.4794
6,1.573
7,1.6951
8,1.408
9,1.2772
10,1.381
11,1.4723
12,1.2723
13,1.2797
14,1.3313
15,1.4589
0,1.5211
1,1.4532
2,1.4675
3,1.6873
4,1.5302
5,1.4795
6,1.572
7,1.6964
8,1.4148
9,1.2796
10,1.3862
11,1.4773
12,1.2742
13,1.2831
14,1.3347
15,1.4625
0,1.5221
1,1.4571
2,1.4742
3,1.6899
4,1.5346
5,1.4827
6,1.5737
7,1.7021
8,1.4205
9,1.2844
10,1.3904
11,1.4841
12,1.2781
13,1.2858
14,1.3365
15,1.4642
0,1.5242
1,1.4545
2,1.4717
3,1.6886
4,1.5328
5,1.4815
6,1.5702
7,1.6956
8,1.413
9,1.2746
10,1.3858
11,1.4799
12,1.2722
13,1.2849
14,1.3375
15,1.4603
0,1.5238
1,1.4563
2,1.4718
3,1.6931
4,1.5322
5,1.4817
6,1.5727
7,1.7014
8,1.4185
9,1.2849
10,1.3859
11,1.4772
12,1.2783
13,1.2846
14,1.341
15,1.4668
0,1.5285
1,1.4662
2,1.4784
3,1.6982
4,1.5391
5,1.4869
6,1.5799
7,1.7004
8,1.4049
9,1.2701
10,1.3821
11,1.4696
12,1.2692
13,1.2802
14,1.3336
15,1.4635
0,1.5247
1,1.4585
2,1.474
3,1.6924
4,1.5347
5,1.4832
6,1.5741
7,1.6999
8,1.4142
9,1.2785
10,1.386
11,1.4777
12,1.2744
13,1.2839
14,1.3372
15,1.4561
0,1.5166
1,1.4494
2,1.471
3,1.6841
4,1.524
5,1.4717
6,1.574
7,1.6989
8,1.4064
9,1.2712
10,1.3814
11,1.4722
12,1.2702
13,1.2749
14,1.33
15,1.4554
0,1.5164
1,1.4484
2,1.4671
3,1.685
4,1.5284
5,1.4811
6,1.5751
7,1.6962
8,1.406
9,1.2721
10,1.3836
11,1.4782
12,1.2693
13,1.273
14,1.328
15,1.4569
0,1.513
1,1.447
2,1.4711
3,1.6806
4,1.5291
5,1.4812
6,1.5782
7,1.7089
8,1.4494
9,1.4152
10,1.4228
11,1.5702
12,1.3434
13,1.4005
14,1.3904
15,1.5524
0,1.6156
1,1.5999
2,1.535
3,1.7943
4,1.6096
5,1.5935
6,1.6277
7,1.7846
8,1.5261
9,1.473
10,1.4505
11,1.5932
12,1.3689
13,1.4232
14,1.4082
15,1.4802
0,1.5404
1,1.4862
2,1.486
3,1.711
4,1.5478
5,1.5069
6,1.5887
7,1.7222
8,1.447
9,1.3579
10,1.4096
11,1.5285
12,1.313
13,1.3429
14,1.3642
15,1.5595
0,1.6216
1,1.6044
2,1.5387
3,1.7962
4,1.6082
5,1.5955
6,1.6316
7,1.7971
8,1.5415
9,1.4891
10,1.4674
11,1.6117
12,1.3752
13,1.4285
14,1.4118
15,1.5717
0,1.6287
1,1.6126
2,1.5478
3,1.8032
4,1.6144
5,1.597
6,1.6373
7,1.7893
8,1.5293
9,1.4767
10,1.4548
11,1.5982
12,1.3683
13,1.4199
14,1.404
15,1.5635
0,1.6242
1,1.6077
2,1.5437
3,1.8029
4,1.6138
5,1.5982
6,1.6379
7,1.7932
8,1.5221
9,1.4676
10,1.4475
11,1.5918
12,1.3639
13,1.4103
14,1.3956
15,1.562
0,1.6268
1,1.6119
2,1.5524
3,1.8026
4,1.6159
5,1.6023
6,1.6387
7,1.7953
8,1.5368
9,1.4831
10,1.463
11,1.6056
12,1.3737
13,1.4147
14,1.4003
15,1.5642
0,1.6253
1,1.6091
2,1.5457
3,1.8012
4,1.6131
5,1.5982
6,1.6364
7,1.7937
8,1.5324
9,1.4791
10,1.4582
11,1.6018
12,1.3703
13,1.4183
14,1.4029
15,1.5634
0,1.6159
1,1.605
2,1.5408
3,1.7947
4,1.6192
5,1.6041
6,1.6386
7,1.7956
8,1.5365
9,1.4834
10,1.461
11,1.6037
12,1.3703
13,1.4246
14,1.4101
15,1.571
0,1.6322
1,1.6167
2,1.5513
3,1.8077
4,1.6199
5,1.6011
6,1.6388
7,1.7958
8,1.54
9,1.484
10,1.4616
11,1.6052
12,1.3699
13,1.421
14,1.408
15,1.5653
0,1.6282
1,1.6158
2,1.5468
3,1.8045
4,1.6139
5,1.5995
6,1.6358
7,1.793
8,1.5328
9,1.4819
10,1.4609
11,1.6021
12,1.3735
13,1.4213
14,1.4037
15,1.5649
0,1.626
1,1.6103
2,1.5441
3,1.7995
4,1.6111
5,1.5941
6,1.6309
7,1.7828
8,1.5126
9,1.4579
10,1.4374
11,1.5768
12,1.3404
13,1.3885
14,1.3688
15,1.5661
0,1.6256
1,1.612
2,1.5458
3,1.8016
4,1.616
5,1.5997
6,1.636
7,1.7918
8,1.5305
9,1.4768
10,1.4552
11,1.597
12,1.3635
13,1.4139
14,1.3976
15,1.4913
0,1.4969
1,1.519
2,1.4662
3,1.7376
4,1.5046
5,1.5231
6,1.5738
7,1.7395
8,1.3218
9,1.3595
10,1.3568
11,1.5369
12,1.2007
13,1.3051
14,1.3066
15,1.4925
0,1.4898
1,1.5145
2,1.4667
3,1.732
4,1.5071
5,1.5238
6,1.5686
7,1.7386
8,1.319
9,1.359
10,1.3561
11,1.5378
12,1.2029
13,1.307
14,1.3102
15,1.4913
0,1.5017
1,1.5227
2,1.4711
3,1.7405
4,1.507
5,1.5257
6,1.5714
7,1.7384
8,1.3177
9,1.3574
10,1.3601
11,1.5367
12,1.2079
13,1.3134
14,1.3174
15,1.4979
0,1.5068
1,1.5265
2,1.4759
3,1.7478
4,1.5116
5,1.5293
6,1.5743
7,1.7454
8,1.3199
9,1.3565
10,1.359
11,1.5394
12,1.2027
13,1.3104
14,1.3105
15,1.4933
0,1.4988
1,1.5207
2,1.47
3,1.7395
4,1.5076
5,1.5255
6,1.572
7,1.7405
8,1.3196
9,1.3581
10,1.358
11,1.5377
12,1.2036
13,1.3089
14,1.3112
15,1.4974
0,1.5022
1,1.524
2,1.4739
3,1.7443
4,1.5087
5,1.5294
6,1.5782
7,1.7454
8,1.3166
9,1.361
10,1.3571
11,1.538
12,1.2038
13,1.3084
14,1.3079
15,1.4926
0,1.5072
1,1.5323
2,1.4793
3,1.7493
4,1.5096
5,1.5249
6,1.5734
7,1.7406
8,1.3264
9,1.3684
10,1.3667
11,1.5441
12,1.2081
13,1.3106
14,1.3123
15,1.4934
0,1.5006
1,1.5242
2,1.4706
3,1.7409
4,1.5017
5,1.5193
6,1.5678
7,1.734
8,1.3128
9,1.3558
10,1.3558
11,1.5344
12,1.2064
13,1.3077
14,1.3108
15,1.4962
0,1.5026
1,1.5256
2,1.4724
3,1.7424
4,1.5007
5,1.5242
6,1.5698
7,1.7204
8,1.3131
9,1.3572
10,1.3505
11,1.5335
12,1.2023
13,1.3084
14,1.307
15,1.4949
0,1.5031
1,1.5265
2,1.4741
3,1.7442
4,1.5052
5,1.5245
6,1.5723
7,1.7351
8,1.3172
9,1.3606
10,1.3575
11,1.5375
12,1.2051
13,1.3088
14,1.3095
15,1.4957
0,1.5012
1,1.5286
2,1.4649
3,1.7419
4,1.5102
5,1.5247
6,1.5686
7,1.7394
8,1.334
9,1.374
10,1.3623
11,1.5427
12,1.2179
13,1.3237
14,1.3166
15,1.4977
0,1.5128
1,1.5353
2,1.4785
3,1.7564
4,1.5736
5,1.5774
6,1.6242
7,1.7818
8,1.532
9,1.4775
10,1.4605
11,1.5943
12,1.3611
13,1.4111
14,1.398
15,1.5574
0,1.6228
1,1.607
2,1.5368
3,1.7941
4,1.6115
5,1.5891
6,1.63
7,1.7852
8,1.5277
9,1.4729
10,1.4522
11,1.5921
12,1.3578
13,1.4056
14,1.3881
15,1.5512
0,1.6049
1,1.5884
2,1.5289
3,1.7869
4,1.6048
5,1.5917
6,1.6268
7,1.78
8,1.5272
9,1.4732
10,1.4515
11,1.5919
12,1.3632
13,1.4113
14,1.3979
15,1.5255
0,1.5604
1,1.5648
2,1.5023
3,1.7698
4,1.575
5,1.5707
6,1.6124
7,1.7716
8,1.4802
9,1.4494
10,1.4316
11,1.5803
12,1.325
13,1.3879
14,1.3752
15,1.558
0,1.6176
1,1.6013
2,1.5361
3,1.7867
4,1.6178
5,1.6031
6,1.6326
7,1.7981
8,1.5385
9,1.4536
10,1.4548
11,1.5875
12,1.3626
13,1.4059
14,1.3899
15,1.5519
0,1.6022
1,1.5605
2,1.4942
3,1.7533
4,1.5715
5,1.5543
6,1.587
7,1.7444
8,1.4912
9,1.4388
10,1.4171
11,1.5566
12,1.3318
13,1.3792
14,1.363
15,1.5234
0,1.5782
1,1.5613
2,1.4972
3,1.7494
4,1.5591
5,1.5385
6,1.577
7,1.7298
8,1.4912
9,1.429
10,1.4102
11,1.5513
12,1.3291
13,1.3755
14,1.3608
15,1.5217
0,1.5766
1,1.5583
2,1.4947
3,1.7499
4,1.563
5,1.5421
6,1.5811
7,1.7332
8,1.4936
9,1.4345
10,1.4138
11,1.5523
12,1.3239
13,1.3699
14,1.3551
15,1.5387
0,1.5937
1,1.5704
2,1.5056
3,1.7598
4,1.5778
5,1.5595
6,1.5945
7,1.7514
8,1.5036
9,1.439
10,1.424
11,1.5619
12,1.3368
13,1.3826
14,1.3672
15,1.5166
0,1.5742
1,1.5524
2,1.4892
3,1.7423
4,1.5625
5,1.5466
6,1.5832
7,1.7365
8,1.4829
9,1.4271
10,1.405
11,1.5467
12,1.317
13,1.3581
14,1.3384
15,1.4999
0,1.5688
1,1.5607
2,1.5001
3,1.7498
4,1.5675
5,1.5413
6,1.5812
7,1.7344
8,1.4888
9,1.4283
10,1.4143
11,1.5565
12,1.327
13,1.3721
14,1.3559
15,1.5153
0,1.5701
1,1.5473
2,1.4903
3,1.737
4,1.5585
5,1.5445
6,1.5788
7,1.7333
8,1.4855
9,1.4313
10,1.4162
11,1.5502
12,1.3288
13,1.3701
14,1.3591
15,1.5265
0,1.5752
1,1.5601
2,1.4967
3,1.7489
4,1.5591
5,1.5449
6,1.5769
7,1.7319
8,1.4869
9,1.431
10,1.4106
11,1.5513
12,1.3306
13,1.38
14,1.3674
15,1.5146
0,1.5721
1,1.5551
2,1.4941
3,1.7445
4,1.5619
5,1.5443
6,1.5801
7,1.734
8,1.4861
9,1.4294
10,1.4115
11,1.5512
12,1.3259
13,1.3701
14,1.3552
15,1.5319
0,1.5789
1,1.5653
2,1.4973
3,1.7539
4,1.5654
5,1.5458
6,1.5852
7,1.7395
8,1.4836
9,1.4235
10,1.4178
11,1.561
12,1.333
13,1.3822
14,1.3592
15,1.5201
0,1.5816
1,1.5656
2,1.4954
3,1.7561
4,1.571
5,1.5541
6,1.5932
7,1.7487
8,1.4959
9,1.4438
10,1.4247
11,1.5679
12,1.3281
13,1.3769
14,1.3583
15,1.5213
0,1.5847
1,1.5609
2,1.4982
3,1.7567
4,1.5691
5,1.5496
6,1.5862
7,1.7433
8,1.4954
9,1.4365
10,1.4166
11,1.5624
12,1.3268
13,1.3698
14,1.3658
15,1.5204
0,1.5674
1,1.5499
2,1.4854
3,1.7399
4,1.5604
5,1.5426
6,1.5815
7,1.7414
8,1.4924
9,1.4412
10,1.4266
11,1.5684
12,1.3374
13,1.3787
14,1.3655
15,1.5234
0,1.5782
1,1.5604
2,1.4941
3,1.7516
4,1.5665
5,1.548
6,1.5865
7,1.7432
8,1.4918
9,1.4362
10,1.4214
11,1.5649
12,1.3313
13,1.3769
14,1.3622
15,1.5202
0,1.5694
1,1.5629
2,1.4969
3,1.752
4,1.5776
5,1.5626
6,1.596
7,1.7428
8,1.5011
9,1.4422
10,1.422
11,1.5567
12,1.3283
13,1.3782
14,1.3622
15,1.5234
0,1.5715
1,1.5452
2,1.4825
3,1.7447
4,1.5683
5,1.5512
6,1.5875
7,1.7426
8,1.4936
9,1.4393
10,1.4167
11,1.5621
12,1.328
13,1.3813
14,1.3586
15,1.5236
0,1.5796
1,1.5608
2,1.4896
3,1.7485
4,1.5671
5,1.5525
6,1.5823
7,1.7443
8,1.4851
9,1.4269
10,1.4076
11,1.5481
12,1.3195
13,1.3711
14,1.3537
15,1.515
0,1.5773
1,1.5574
2,1.4956
3,1.7531
4,1.5684
5,1.5525
6,1.5906
7,1.7419
8,1.4935
9,1.4377
10,1.4162
11,1.5607
12,1.326
13,1.3732
14,1.3583
15,1.5206
0,1.5745
1,1.5566
2,1.4912
3,1.7496
4,1.5703
5,1.5547
6,1.5891
7,1.7429
8,1.4933
9,1.4365
10,1.4156
11,1.5569
12,1.3254
13,1.376
14,1.3582
15,1.5188
0,1.5687
1,1.5491
2,1.4762
3,1.7394
4,1.559
5,1.5423
6,1.5809
7,1.7321
8,1.4911
9,1.4358
10,1.4131
11,1.5559
12,1.3304
13,1.3789
14,1.3624
15,1.5237
0,1.5715
1,1.5574
2,1.49
3,1.743
4,1.5606
5,1.546
6,1.5709
7,1.723
8,1.4709
9,1.4073
10,1.3869
11,1.5126
12,1.177
13,1.277
14,1.3045
15,1.4945
0,1.4761
1,1.4894
2,1.5118
3,1.7027
4,1.5342
5,1.4582
6,1.5461
7,1.7121
8,1.4448
9,1.3832
10,1.3648
11,1.4524
12,1.2029
13,1.2914
14,1.4064
15,1.5664
0,1.6783
1,1.671
2,1.592
3,1.833
4,1.6786
5,1.6507
6,1.6916
7,1.8399
8,1.5836
9,1.529
10,1.5145
11,1.6507
12,1.4105
13,1.4463
14,1.4286
15,1.5258
0,1.5737
1,1.5667
2,1.5175
3,1.7545
4,1.5831
5,1.5493
6,1.5974
7,1.7518
8,1.4976
9,1.4388
10,1.4198
11,1.5429
12,1.2802
13,1.3484
14,1.3755
15,1.6162
0,1.611
1,1.6429
2,1.166
3,1.3703
4,1.2683
5,1.224
6,1.27
7,1.417
8,1.2347
9,1.1566
10,1.134
11,1.268
12,1.0804
13,1.1157
14,1.0991
15,1.257
0,1.3029
1,1.2628
2,1.1903
3,1.4508
4,1.2759
5,1.2372
6,1.2754
7,1.4216
8,1.2428
9,1.163
10,1.1397
11,1.2748
12,1.0863
13,1.1209
14,1.1029
15,1.2598
0,1.2991
1,1.2604
2,1.1885
3,1.4489
4,1.2785
5,1.2372
6,1.2762
7,1.4221
8,1.2372
9,1.1559
10,1.1328
11,1.269
12,1.0847
13,1.1181
14,1.1017
15,1.2587
0,1.3039
1,1.2626
2,1.1915
3,1.4514
4,1.2777
5,1.2372
6,1.2763
7,1.4213
8,1.2386
9,1.1588
10,1.1357
11,1.272
12,1.0772
13,1.113
14,1.0967
15,1.2525
0,1.3009
1,1.2614
2,1.1885
3,1.4481
4,1.2777
5,1.2371
6,1.2759
7,1.4234
8,1.2417
9,1.1602
10,1.1376
11,1.2739
12,1.0821
13,1.1156
14,1.0991
15,1.2567
0,1.3047
1,1.2643
2,1.1922
3,1.4529
4,1.2775
5,1.2349
6,1.2756
7,1.4215
8,1.243
9,1.1614
10,1.1386
11,1.2738
12,1.0811
13,1.1163
14,1.0984
15,1.2544
0,1.2981
1,1.2585
2,1.1852
3,1.4468
4,1.2776
5,1.2363
6,1.2749
7,1.4226
8,1.2383
9,1.1576
10,1.1348
11,1.2696
12,1.081
13,1.1153
14,1.0977
15,1.2549
0,1.3012
1,1.2608
2,1.1881
3,1.4497
4,1.2767
5,1.2361
6,1.2751
7,1.4229
8,1.2381
9,1.159
10,1.1359
11,1.2695
12,1.0825
13,1.1159
14,1.0985
15,1.2559
0,1.3031
1,1.2632
2,1.1906
3,1.4508
4,1.278
5,1.2371
6,1.2747
7,1.4225
8,1.2337
9,1.1549
10,1.1298
11,1.2661
12,1.0802
13,1.1146
14,1.0961
15,1.2532
0,1.2999
1,1.2594
2,1.187
3,1.4463
4,1.277
5,1.2354
6,1.275
7,1.4185
8,1.2324
9,1.1526
10,1.1278
11,1.2626
12,1.0795
13,1.1133
14,1.0964
15,1.2545
0,1.2997
1,1.2608
2,1.1876
3,1.4472
4,1.2789
5,1.2377
6,1.2754
7,1.4248
8,1.2379
9,1.1573
10,1.1328
11,1.2691
12,1.076
13,1.1104
14,1.0935
15,1.2498
0,1.3013
1,1.2615
2,1.188
3,1.4483
4,1.2763
5,1.2348
6,1.274
7,1.4191
8,1.233
9,1.152
10,1.1298
11,1.2643
12,1.0794
13,1.1109
14,1.0944
15,1.2507
0,1.2974
1,1.2569
2,1.1831
3,1.4421
4,1.273
5,1.2318
6,1.2722
7,1.4164
8,1.2385
9,1.1582
10,1.1339
11,1.2693
12,1.0804
13,1.1139
14,1.0959
15,1.2535
0,1.3014
1,1.2631
2,1.1885
3,1.4478
4,1.2773
5,1.2361
6,1.2751
7,1.42
8,1.2402
9,1.1594
10,1.1344
11,1.2692
12,1.0831
13,1.1162
14,1.0981
15,1.2546
0,1.2959
1,1.2564
2,1.1843
3,1.4437
4,1.2749
5,1.2336
6,1.2717
7,1.4167
8,1.238
9,1.1571
10,1.134
11,1.2685
12,1.0802
13,1.114
14,1.0979
15,1.2536
0,1.296
1,1.2554
2,1.1826
3,1.4418
4,1.274
5,1.2321
6,1.2707
7,1.4136
8,1.2322
9,1.1514
10,1.1284
11,1.2623
12,1.0786
13,1.111
14,1.0943
15,1.2512
0,1.2966
1,1.2556
2,1.1842
3,1.4421
4,1.2717
5,1.2319
6,1.2709
7,1.4181
8,1.2391
9,1.159
10,1.1336
11,1.2697
12,1.0788
13,1.1139
14,1.0958
15,1.2535
0,1.297
1,1.258
2,1.1861
3,1.4449
4,1.2738
5,1.2329
6,1.2726
7,1.4185
8,1.241
9,1.16
10,1.1367
11,1.2734
12,1.0795
13,1.1145
14,1.0964
15,1.2561
0,1.2969
1,1.2591
2,1.1851
3,1.4447
4,1.2736
5,1.2331
6,1.2701
7,1.416
8,1.2362
9,1.1541
10,1.1304
11,1.2658
12,1.0775
13,1.1127
14,1.0959
15,1.2542
0,1.3026
1,1.2634
2,1.1885
3,1.4486
4,1.2797
5,1.2392
6,1.2765
7,1.4247
8,1.2412
9,1.1607
10,1.1365
11,1.2711
12,1.0856
13,1.1182
14,1.0991
15,1.258
0,1.3021
1,1.2639
2,1.1902
3,1.4504
4,1.2773
5,1.2354
6,1.2753
7,1.4235
8,1.2429
9,1.1614
10,1.1368
11,1.2734
12,1.085
13,1.1192
14,1.0995
15,1.2604
0,1.3005
1,1.2605
2,1.1871
3,1.4479
4,1.277
5,1.2358
6,1.2738
7,1.4214
8,1.2389
9,1.1596
10,1.1337
11,1.2712
12,1.0831
13,1.1167
14,1.0976
15,1.2575
0,1.3041
1,1.2644
2,1.1897
3,1.4517
4,1.2801
5,1.2398
6,1.2769
7,1.426
8,1.2393
9,1.1598
10,1.1348
11,1.2718
12,1.0846
13,1.1177
14,1.0986
15,1.2597
0,1.3026
1,1.2621
2,1.1894
3,1.45
4,1.2793
5,1.2383
6,1.2765
7,1.4238
8,1.2356
9,1.1547
10,1.1291
11,1.2667
12,1.0811
13,1.1162
14,1.0971
15,1.2565
0,1.3015
1,1.2619
2,1.187
3,1.4485
4,1.2779
5,1.2379
6,1.2758
7,1.4236
8,1.243
9,1.1612
10,1.1361
11,1.2741
12,1.0834
13,1.1177
14,1.099
15,1.2584
0,1.3055
1,1.2648
2,1.1905
3,1.4535
4,1.2775
